Date,Open,High,Low,Close
18-Jul-01,1120.762868,1154.609907,1098.347611,1131.970497
19-Jul-01,1131.970497,1131.970497,1087.031268,1098.011382
20-Jul-01,1098.011382,1176.189792,1065.07104,1141.931837
21-Jul-01,1130.512519,1176.072173,1130.512519,1141.817644
22-Jul-01,1130.399467,1175.954566,1119.095473,1164.311451
23-Jul-01,1175.954566,1199.473657,1140.91112,1164.19502
24-Jul-01,1164.19502,1187.478921,1164.19502,1164.19502
25-Jul-01,1152.55307,1187.129662,1095.616948,1117.976478
26-Jul-01,1129.156243,1197.808942,1106.573118,1174.322493
27-Jul-01,1186.065717,1270.513597,1150.483746,1233.508346
28-Jul-01,1245.84343,1283.467901,1208.468127,1258.301864
29-Jul-01,1258.301864,1258.301864,1258.301864,1258.301864
30-Jul-01,1245.718845,1283.090411,1208.34728,1283.090411
31-Jul-01,1270.259506,1308.621344,1244.854316,1295.664697
1-Aug-01,1308.621344,1334.79377,1295.53513,1334.79377
2-Aug-01,1321.445833,1415.532776,1308.231374,1374.303666
3-Aug-01,1374.303666,1415.532776,1293.082319,1333.074556
4-Aug-01,1319.743811,1332.941249,1319.743811,1332.941249
5-Aug-01,1332.941249,1372.929486,1292.953011,1292.953011
6-Aug-01,1305.882541,1345.059018,1241.371944,1266.706065
7-Aug-01,1279.373126,1330.931863,1253.785663,1317.754319
8-Aug-01,1330.931863,1330.931863,1330.931863,1330.931863
9-Aug-01,1317.622544,1357.15122,1304.446319,1357.15122
10-Aug-01,1357.15122,1384.294245,1303.272317,1316.436684
11-Aug-01,1329.601051,1369.489082,1289.978939,1316.30504
12-Aug-01,1303.14199,1342.236249,1303.14199,1342.236249
13-Aug-01,1355.658612,1396.32837,1342.102026,1396.32837
14-Aug-01,1382.365087,1424.112512,1354.717785,1410.012388
15-Aug-01,1395.912264,1451.748755,1395.912264,1451.748755
16-Aug-01,1466.266242,1525.503399,1422.278255,1495.591567
17-Aug-01,1480.635652,1570.658299,1465.829295,1539.861078
18-Aug-01,1539.861078,1570.658299,1493.973218,1524.462467
19-Aug-01,1539.707092,1539.707092,1493.515879,1539.707092
20-Aug-01,1539.707092,1555.104163,1509.066921,1524.310021
21-Aug-01,1539.553121,1554.948652,1478.432862,1493.366527
22-Aug-01,1478.432862,1493.217191,1434.079876,1434.079876
23-Aug-01,1434.079876,1506.644318,1419.739077,1462.761474
24-Aug-01,1462.761474,1462.761474,1362.123484,1404.251015
25-Aug-01,1418.293525,1446.659395,1347.946166,1361.561784
26-Aug-01,1347.946166,1402.268397,1320.987243,1388.384551
27-Aug-01,1388.384551,1458.636809,1360.61686,1416.152242
28-Aug-01,1416.152242,1458.92004,1387.829197,1430.313764
29-Aug-01,1416.010627,1473.075855,1373.530308,1430.170733
30-Aug-01,1444.47244,1473.506336,1430.027716,1458.917165
31-Aug-01,1473.506336,1547.771056,1473.506336,1532.44659
1-Sep-01,1547.771056,1563.248766,1547.771056,1563.248766
2-Sep-01,1563.248766,1610.146229,1516.351303,1563.248766
3-Sep-01,1563.248766,1578.881254,1501.344115,1531.983791
4-Sep-01,1516.663953,1562.163872,1455.997395,1455.997395
5-Sep-01,1455.997395,1470.557369,1426.877447,1470.557369
6-Sep-01,1485.262943,1545.119039,1485.262943,1500.115572
7-Sep-01,1500.115572,1545.119039,1440.560984,1485.114416
8-Sep-01,1499.965561,1529.964872,1454.966594,1529.964872
9-Sep-01,1529.964872,1560.564169,1454.384607,1484.065926
10-Sep-01,1484.065926,1513.747244,1454.384607,1454.384607
11-Sep-01,1439.840761,1497.434391,1439.840761,1497.434391
12-Sep-01,1482.460048,1542.203187,1452.810847,1497.284648
13-Sep-01,1497.284648,1542.502644,1452.366109,1512.257494
14-Sep-01,1527.380069,1527.380069,1451.927494,1481.558667
15-Sep-01,1466.743081,1510.745373,1466.743081,1466.743081
16-Sep-01,1452.07565,1495.928334,1452.07565,1466.596406
17-Sep-01,1481.26237,1510.887618,1451.785249,1466.449747
18-Sep-01,1451.785249,1495.338807,1393.713839,1393.713839
19-Sep-01,1407.650978,1449.880507,1365.702979,1379.497958
20-Sep-01,1379.497958,1407.087917,1297.831679,1324.31804
21-Sep-01,1337.56122,1377.688057,1310.809996,1377.688057
22-Sep-01,1363.911176,1404.828512,1296.533964,1322.993841
23-Sep-01,1336.223779,1390.073598,1296.137066,1376.310493
24-Sep-01,1376.310493,1390.073598,1335.29644,1362.547388
25-Sep-01,1348.921914,1362.411133,1295.369714,1308.454257
26-Sep-01,1321.538799,1388.144355,1308.323411,1374.400351
27-Sep-01,1360.656348,1401.476038,1360.656348,1360.656348
28-Sep-01,1347.049784,1387.461278,1293.571908,1306.638291
29-Sep-01,1319.704673,1332.90172,1319.704673,1319.704673
30-Sep-01,1332.90172,1332.90172,1267.056375,1306.243686
1-Oct-01,1293.181249,1358.357584,1254.385811,1344.908499
2-Oct-01,1358.357584,1371.94116,1358.357584,1371.94116
3-Oct-01,1385.660571,1427.507521,1385.660571,1413.373783
4-Oct-01,1413.373783,1413.373783,1357.262844,1399.240045
5-Oct-01,1385.247644,1426.805074,1303.379509,1343.690215
6-Oct-01,1330.253313,1424.967349,1316.95078,1383.463445
7-Oct-01,1397.29808,1453.609193,1355.379138,1439.217022
8-Oct-01,1453.609193,1541.988631,1410.000917,1511.75356
9-Oct-01,1496.636025,1496.636025,1408.184836,1451.736944
10-Oct-01,1466.254313,1525.490988,1466.254313,1495.5794
11-Oct-01,1510.535194,1510.535194,1450.113786,1450.113786
12-Oct-01,1435.612648,1464.324901,1421.256522,1421.256522
13-Oct-01,1421.256522,1478.533159,1421.256522,1463.894217
14-Oct-01,1449.255275,1463.747828,1377.372213,1391.285064
15-Oct-01,1405.197915,1433.301873,1335.781138,1377.093956
16-Oct-01,1377.093956,1446.499492,1349.552077,1432.177715
17-Oct-01,1446.499492,1490.183776,1432.034497,1475.429482
18-Oct-01,1475.429482,1535.036833,1460.675187,1504.938071
19-Oct-01,1504.938071,1535.036833,1415.996231,1459.789929
20-Oct-01,1445.19203,1445.19203,1373.510505,1387.384349
21-Oct-01,1401.258192,1429.283356,1359.500698,1373.233028
22-Oct-01,1386.965359,1386.965359,1345.356398,1386.965359
23-Oct-01,1373.095705,1386.826662,1332.177453,1345.633791
24-Oct-01,1359.090129,1400.134651,1359.090129,1372.68103
25-Oct-01,1372.68103,1400.134651,1318.322861,1345.227409
26-Oct-01,1331.775135,1358.410638,1292.088236,1318.457384
27-Oct-01,1331.641958,1371.591217,1318.325538,1331.641958
28-Oct-01,1331.641958,1384.907636,1331.641958,1384.907636
29-Oct-01,1384.907636,1469.248511,1371.05856,1426.454865
30-Oct-01,1412.190317,1440.434123,1328.58865,1355.702704
31-Oct-01,1369.259731,1438.544273,1355.567134,1410.337523
1-Nov-01,1410.337523,1496.086044,1410.337523,1466.751024
2-Nov-01,1466.751024,1481.418534,1365.838553,1408.080983
3-Nov-01,1408.080983,1493.692307,1408.080983,1464.404222
4-Nov-01,1464.404222,1508.336349,1420.472096,1420.472096
5-Nov-01,1434.676816,1506.984528,1420.330048,1492.063889
6-Nov-01,1506.984528,1522.054373,1417.921742,1461.774992
7-Nov-01,1476.392742,1551.098215,1432.10096,1505.920597
8-Nov-01,1520.979803,1566.609197,1490.560207,1520.979803
9-Nov-01,1505.770005,1566.000805,1475.654605,1566.000805
10-Nov-01,1566.000805,1612.980829,1519.333981,1550.340797
11-Nov-01,1534.837389,1565.534137,1443.975016,1473.443893
12-Nov-01,1458.709455,1473.296549,1372.499726,1414.948171
13-Nov-01,1400.798689,1400.798689,1331.599234,1358.774729
14-Nov-01,1358.774729,1358.774729,1358.774729,1358.774729
15-Nov-01,1345.186981,1385.811628,1304.831372,1372.090721
16-Nov-01,1372.090721,1385.811628,1344.786116,1358.369814
17-Nov-01,1344.786116,1426.68359,1344.786116,1385.129699
18-Nov-01,1385.129699,1385.129699,1303.268534,1343.575808
19-Nov-01,1343.575808,1383.883082,1330.14005,1383.883082
20-Nov-01,1370.044251,1439.094482,1342.643366,1424.846021
21-Nov-01,1424.846021,1453.342942,1382.100641,1453.342942
22-Nov-01,1453.342942,1467.876371,1438.809513,1438.809513
23-Nov-01,1453.197608,1453.197608,1381.409646,1409.601679
24-Nov-01,1409.601679,1495.446422,1409.601679,1451.88973
25-Nov-01,1466.408627,1495.7368,1437.227095,1451.744541
26-Nov-01,1437.227095,1495.147347,1437.227095,1451.599366
27-Nov-01,1437.083373,1509.799791,1408.341705,1480.195874
28-Nov-01,1494.997833,1540.146767,1465.097876,1524.897789
29-Nov-01,1524.897789,1524.897789,1464.359347,1479.150856
30-Nov-01,1464.359347,1538.45593,1435.07216,1508.290127
1-Dec-01,1523.373029,1553.840489,1433.189345,1462.438108
2-Dec-01,1447.813726,1462.291864,1404.379315,1462.291864
3-Dec-01,1476.914782,1521.222226,1418.281266,1432.607339
4-Dec-01,1446.933412,1520.148243,1403.52541,1475.872081
5-Dec-01,1475.872081,1505.389522,1461.11336,1461.11336
6-Dec-01,1475.724493,1490.481738,1460.967248,1475.724493
7-Dec-01,1460.967248,1504.796266,1446.357576,1446.357576
8-Dec-01,1446.357576,1504.211879,1431.894,1504.211879
9-Dec-01,1519.253998,1534.446538,1519.253998,1534.446538
10-Dec-01,1519.102072,1534.293093,1519.102072,1534.293093
11-Dec-01,1518.950162,1549.329165,1443.914024,1488.571159
12-Dec-01,1488.571159,1548.709434,1488.571159,1518.342582
13-Dec-01,1503.159156,1563.285523,1503.159156,1563.285523
14-Dec-01,1547.652667,1578.605721,1485.746561,1485.746561
15-Dec-01,1470.889095,1545.021905,1470.889095,1529.724659
16-Dec-01,1545.021905,1607.286288,1529.571686,1560.472124
17-Dec-01,1560.472124,1560.472124,1544.867403,1560.472124
18-Dec-01,1560.472124,1591.681567,1513.657961,1513.657961
19-Dec-01,1513.657961,1543.93112,1483.384801,1543.93112
20-Dec-01,1559.370431,1622.368997,1528.183022,1590.55784
21-Dec-01,1574.652261,1574.652261,1496.549509,1511.666171
22-Dec-01,1511.666171,1526.782833,1496.549509,1496.549509
23-Dec-01,1481.584014,1541.440008,1437.136494,1511.215694
24-Dec-01,1526.327851,1603.560041,1526.327851,1556.854408
25-Dec-01,1572.422952,1572.422952,1509.997761,1556.698723
26-Dec-01,1556.698723,1603.711024,1509.997761,1572.26571
27-Dec-01,1587.988367,1668.340579,1556.2286,1619.748135
28-Dec-01,1603.550653,1651.657173,1587.515147,1587.515147
29-Dec-01,1571.639995,1650.850651,1540.207195,1634.505595
30-Dec-01,1650.850651,1683.867664,1617.833638,1650.850651
31-Dec-01,1634.342144,1683.699277,1585.31188,1667.028987
1-Jan-02,1667.028987,1734.376958,1667.028987,1700.369567
2-Jan-02,1717.373263,1717.373263,1665.852065,1665.852065
3-Jan-02,1682.510586,1699.335691,1632.035268,1632.035268
4-Jan-02,1648.355621,1731.432744,1648.355621,1714.289845
5-Jan-02,1697.146947,1765.711684,1646.232539,1731.089886
6-Jan-02,1731.089886,1731.089886,1713.778987,1713.778987
7-Jan-02,1730.916777,1836.329609,1730.916777,1782.84428
8-Jan-02,1765.015837,1782.665996,1729.715521,1782.665996
9-Jan-02,1800.492656,1873.05251,1764.482803,1854.507435
10-Jan-02,1835.962361,1854.321985,1780.88349,1780.88349
11-Jan-02,1798.692325,1852.653095,1692.389609,1744.731555
12-Jan-02,1727.28424,1779.102767,1710.011398,1727.28424
13-Jan-02,1744.557082,1762.002653,1692.22037,1692.22037
14-Jan-02,1675.298166,1692.051148,1592.538437,1625.039221
15-Jan-02,1608.788829,1706.60319,1560.525164,1673.140382
16-Jan-02,1689.871786,1706.770504,1689.871786,1689.871786
17-Jan-02,1689.871786,1775.379298,1639.175632,1723.669222
18-Jan-02,1706.432529,1740.56118,1638.687158,1689.368204
19-Jan-02,1706.261886,1740.387124,1689.199267,1740.387124
20-Jan-02,1740.387124,1775.194866,1671.293755,1722.983253
21-Jan-02,1705.75342,1774.495283,1688.695886,1722.810954
22-Jan-02,1740.039064,1757.439455,1705.238283,1705.238283
23-Jan-02,1705.238283,1705.238283,1671.304041,1688.1859
24-Jan-02,1671.304041,1688.017081,1654.591,1654.591
25-Jan-02,1654.591,1671.13691,1604.95327,1604.95327
26-Jan-02,1621.002803,1669.632887,1540.925265,1572.372719
27-Jan-02,1588.096446,1652.096733,1556.334517,1603.977411
28-Jan-02,1587.937637,1667.969693,1572.05826,1651.455142
29-Jan-02,1651.455142,1735.018772,1634.940591,1684.484245
30-Jan-02,1684.484245,1701.329087,1617.61022,1667.639402
31-Jan-02,1667.639402,1684.315796,1601.600882,1634.286614
1-Feb-02,1634.286614,1634.286614,1585.258016,1634.286614
2-Feb-02,1650.62948,1683.64207,1585.09949,1634.123186
3-Feb-02,1617.781954,1666.638969,1569.248495,1633.959773
4-Feb-02,1650.299371,1683.305358,1601.12045,1617.293384
5-Feb-02,1601.12045,1665.165268,1601.12045,1665.165268
6-Feb-02,1681.81692,1698.63509,1598.735165,1648.180582
7-Feb-02,1664.662388,1714.60226,1566.280841,1614.722516
8-Feb-02,1598.575291,1646.53255,1582.589538,1598.575291
9-Feb-02,1598.575291,1663.157733,1598.575291,1630.546797
10-Feb-02,1630.546797,1663.157733,1549.997785,1581.630393
11-Feb-02,1581.630393,1613.421164,1534.181481,1597.446697
12-Feb-02,1597.446697,1597.446697,1549.842785,1581.47223
13-Feb-02,1597.286952,1694.401999,1581.314083,1661.17843
14-Feb-02,1677.790215,1711.346019,1627.456508,1627.456508
15-Feb-02,1643.731073,1660.168384,1643.731073,1660.168384
16-Feb-02,1676.770068,1727.07317,1660.002367,1727.07317
17-Feb-02,1709.802438,1778.707476,1658.508365,1726.900463
18-Feb-02,1709.631458,1709.631458,1675.438829,1709.631458
19-Feb-02,1726.727773,1743.99505,1675.271285,1709.460495
20-Feb-02,1726.5551,1726.5551,1692.023998,1692.023998
21-Feb-02,1675.103758,1759.864008,1624.850645,1708.605833
22-Feb-02,1691.519775,1776.772371,1640.774181,1759.180566
23-Feb-02,1741.58876,1776.420535,1741.58876,1741.58876
24-Feb-02,1724.172872,1775.898059,1689.861832,1706.931144
25-Feb-02,1706.931144,1724.000455,1639.165977,1655.723209
26-Feb-02,1639.165977,1671.949297,1639.165977,1671.949297
27-Feb-02,1688.66879,1705.555478,1605.248552,1654.895414
28-Feb-02,1654.895414,1687.993322,1621.797506,1654.895414
1-Mar-02,1654.895414,1738.302143,1638.34646,1721.091231
2-Mar-02,1721.091231,1773.068186,1721.091231,1755.513055
3-Mar-02,1737.957925,1772.890879,1685.819187,1755.337504
4-Mar-02,1772.890879,1772.890879,1737.61035,1755.16197
5-Mar-02,1737.61035,1843.25706,1702.858143,1807.114764
6-Mar-02,1825.185912,1861.68963,1752.726031,1806.934053
7-Mar-02,1788.864712,1806.753359,1753.087418,1788.864712
8-Mar-02,1788.864712,1806.753359,1735.198771,1788.864712
9-Mar-02,1788.864712,1788.864712,1788.864712,1788.864712
10-Mar-02,1788.864712,1879.023494,1753.087418,1860.419301
11-Mar-02,1860.419301,1860.419301,1804.606722,1804.606722
12-Mar-02,1822.652789,1877.696903,1804.426261,1859.105845
13-Mar-02,1859.105845,1896.287962,1785.299343,1803.332669
14-Mar-02,1803.332669,1821.365996,1714.248036,1749.232689
15-Mar-02,1766.725016,1802.059517,1714.076611,1749.057766
16-Mar-02,1766.548344,1819.544794,1662.145337,1713.551893
17-Mar-02,1730.687412,1730.687412,1645.191454,1678.76679
18-Mar-02,1678.76679,1780.835811,1628.403786,1745.917462
19-Mar-02,1728.458287,1745.74287,1676.604538,1676.604538
20-Mar-02,1693.370584,1796.327515,1676.436878,1761.105407
21-Mar-02,1778.716461,1814.29079,1778.716461,1814.29079
22-Mar-02,1814.29079,1906.093904,1796.147883,1868.719514
23-Mar-02,1850.032319,1924.773625,1813.031673,1887.032965
24-Mar-02,1887.032965,1944.021361,1849.292306,1905.903295
25-Mar-02,1905.903295,1924.962328,1867.785229,1924.962328
26-Mar-02,1924.962328,1982.711198,1886.463081,1924.962328
27-Mar-02,1924.962328,2002.53831,1886.463081,1982.711198
28-Mar-02,1982.711198,2083.036384,1943.056974,2042.192534
29-Mar-02,2042.192534,2166.562059,2001.348683,2103.45831
30-Mar-02,2124.492893,2188.22768,2103.247964,2124.492893
31-Mar-02,2103.247964,2166.766052,2040.150525,2124.280444
1-Apr-02,2145.523248,2209.888945,2102.827335,2124.068016
2-Apr-02,2145.308696,2231.121044,2102.402522,2231.121044
3-Apr-02,2253.432254,2298.500899,2230.897931,2298.500899
4-Apr-02,2298.500899,2367.455926,2252.530881,2367.455926
5-Apr-02,2391.130485,2561.378976,2367.21918,2486.775705
6-Apr-02,2511.643462,2612.1092,2486.527027,2612.1092
7-Apr-02,2612.1092,2612.1092,2533.745924,2533.745924
8-Apr-02,2508.408465,2558.827475,2458.240296,2533.49255
9-Apr-02,2533.49255,2584.162401,2359.188262,2432.152848
10-Apr-02,2407.831319,2456.228729,2407.831319,2431.909632
11-Apr-02,2456.228729,2529.915591,2382.541867,2529.915591
12-Apr-02,2529.915591,2529.915591,2479.317279,2529.915591
13-Apr-02,2529.915591,2606.319041,2479.317279,2580.513902
14-Apr-02,2580.513902,2684.508613,2554.708763,2606.319041
15-Apr-02,2580.255851,2710.300746,2554.453292,2683.466085
16-Apr-02,2683.466085,2819.249469,2656.631424,2737.135407
17-Apr-02,2709.764053,2736.861693,2602.18642,2628.471131
18-Apr-02,2602.18642,2680.252012,2498.098963,2498.098963
19-Apr-02,2498.098963,2649.98338,2448.136984,2598.022921
20-Apr-02,2624.003151,2703.248046,2624.003151,2650.243182
21-Apr-02,2623.74075,2755.977284,2597.503343,2728.69038
22-Apr-02,2755.977284,2838.656603,2566.366047,2645.738193
23-Apr-02,2645.738193,2725.639486,2619.280811,2672.195575
24-Apr-02,2698.91753,2779.885056,2618.489788,2644.93918
25-Apr-02,2644.93918,2724.287355,2644.93918,2644.93918
26-Apr-02,2644.93918,2644.93918,2592.040396,2592.040396
27-Apr-02,2566.119992,2643.103592,2566.119992,2566.119992
28-Apr-02,2540.458792,2694.918687,2515.054204,2642.077144
29-Apr-02,2615.656373,2694.126064,2563.343245,2694.126064
30-Apr-02,2694.126064,2721.067324,2613.841107,2667.184803
1-May-02,2640.512955,2720.256446,2587.702696,2666.918085
2-May-02,2693.587266,2885.370679,2639.71552,2801.330756
3-May-02,2801.330756,2801.330756,2635.772108,2717.290833
4-May-02,2717.290833,2717.290833,2690.117925,2717.290833
5-May-02,2690.117925,2853.946107,2690.117925,2770.821463
6-May-02,2770.821463,2881.654321,2770.821463,2881.654321
7-May-02,2852.837778,2910.179818,2824.3094,2881.366156
8-May-02,2852.552494,2881.078019,2738.450395,2738.450395
9-May-02,2711.065891,2765.287209,2656.844573,2711.065891
10-May-02,2711.065891,2765.287209,2683.955232,2765.287209
11-May-02,2765.287209,2820.592953,2682.88165,2737.634336
12-May-02,2765.01068,2876.44061,2737.360573,2792.660787
13-May-02,2792.660787,2820.587394,2627.614534,2708.880963
14-May-02,2735.969773,2902.316735,2681.250377,2845.408564
15-May-02,2845.408564,2930.77082,2760.615388,2816.954478
16-May-02,2816.954478,2988.22531,2760.615388,2929.632657
17-May-02,2929.632657,2988.22531,2871.332967,2900.33633
18-May-02,2929.339694,2958.633091,2871.045834,2900.046297
19-May-02,2929.04676,3107.425707,2929.04676,3016.918163
20-May-02,2986.748981,2986.748981,2927.014001,2986.748981
21-May-02,2986.748981,3076.35145,2956.881491,3076.35145
22-May-02,3045.587936,3199.694685,2954.220298,3106.499695
23-May-02,3137.564692,3200.315985,3043.437751,3137.564692
24-May-02,3168.940338,3394.568891,3105.561532,3295.697952
25-May-02,3328.654932,3496.41914,3295.368382,3461.801129
26-May-02,3427.183117,3565.641315,3427.183117,3495.72678
27-May-02,3460.769512,3564.592597,3322.338732,3322.338732
28-May-02,3322.338732,3355.562119,3158.215198,3255.891957
29-May-02,3255.891957,3353.568716,3126.958635,3190.774118
30-May-02,3158.866377,3254.264141,3127.277713,3222.043704
31-May-02,3222.043704,3222.043704,3062.874745,3125.382393
1-Jun-02,3156.636217,3188.202579,3125.069855,3156.636217
2-Jun-02,3188.202579,3188.202579,3060.674476,3060.674476
3-Jun-02,3030.067731,3120.969763,2939.771713,2999.767054
4-Jun-02,3029.764724,3120.657666,2880.094347,2938.871783
5-Jun-02,2968.260501,3027.625711,2968.260501,2968.260501
6-Jun-02,2968.260501,3057.901968,2879.212686,3027.625711
7-Jun-02,2997.349453,3027.322948,2791.131811,2877.455475
8-Jun-02,2877.455475,2877.455475,2791.131811,2791.131811
9-Jun-02,2791.131811,2875.423992,2791.131811,2819.043129
10-Jun-02,2819.043129,2875.423992,2625.092962,2706.281404
11-Jun-02,2679.21859,2679.21859,2625.634218,2625.634218
12-Jun-02,2599.377876,2625.371655,2599.377876,2625.371655
13-Jun-02,2651.625371,2678.141625,2598.592864,2651.625371
14-Jun-02,2625.109118,2704.387413,2598.858026,2677.6113
15-Jun-02,2677.6113,2704.387413,2545.337302,2624.059074
16-Jun-02,2650.299665,2839.001001,2597.293671,2756.311651
17-Jun-02,2783.874768,2839.552263,2728.197272,2728.197272
18-Jun-02,2700.9153,2781.942759,2619.887841,2619.887841
19-Jun-02,2619.887841,2619.887841,2464.790481,2515.092327
20-Jun-02,2489.941404,2564.639646,2391.09073,2465.04199
21-Jun-02,2489.69241,2489.69241,2464.795486,2464.795486
22-Jun-02,2464.795486,2514.337875,2390.851621,2489.44344
23-Jun-02,2489.44344,2489.44344,2439.654572,2489.44344
24-Jun-02,2489.44344,2514.337875,2390.86148,2439.654572
25-Jun-02,2464.051117,2464.051117,2390.622394,2439.410606
26-Jun-02,2415.0165,2536.733332,2342.566005,2511.61716
27-Jun-02,2486.500988,2561.096018,2388.035549,2436.770969
28-Jun-02,2436.770969,2509.874098,2436.770969,2436.770969
29-Jun-02,2461.138678,2610.77591,2411.915905,2559.584226
30-Jun-02,2585.180068,2611.031868,2559.328267,2611.031868
1-Jul-02,2637.142187,2663.513609,2610.770765,2610.770765
2-Jul-02,2584.663058,2662.719882,2558.816427,2610.509688
3-Jul-02,2584.404591,2636.092683,2558.560545,2558.560545
4-Jul-02,2558.560545,2609.731756,2382.53158,2456.218124
5-Jul-02,2456.218124,2555.449336,2431.655942,2505.342486
6-Jul-02,2505.342486,2555.449336,2455.486171,2480.289061
7-Jul-02,2505.091952,2555.193791,2454.990113,2454.990113
8-Jul-02,2479.540014,2529.130814,2405.153813,2529.130814
9-Jul-02,2529.130814,2683.154881,2529.130814,2605.004739
10-Jul-02,2605.004739,2736.296977,2605.004739,2709.204928
11-Jul-02,2736.296977,2845.748857,2736.296977,2845.748857
12-Jul-02,2817.291368,3017.882513,2789.118454,2929.983023
13-Jul-02,2900.683192,2987.703688,2871.676361,2900.683192
14-Jul-02,2871.676361,2871.676361,2701.67312,2756.809306
15-Jul-02,2729.241213,2811.118449,2674.929313,2701.948801
16-Jul-02,2728.968289,2810.837338,2647.09924,2647.09924
17-Jul-02,2620.628248,2725.453378,2568.215683,2725.453378
18-Jul-02,2698.198844,2834.727705,2644.234867,2752.162821
19-Jul-02,2752.162821,2891.42226,2697.119564,2834.727705
20-Jul-02,2834.727705,2978.164927,2834.727705,2919.769537
21-Jul-02,2948.967232,2978.456904,2802.698457,2831.008543
22-Jul-02,2859.318628,2916.505001,2802.132256,2802.132256
23-Jul-02,2830.153578,2915.058186,2662.891502,2745.248971
24-Jul-02,2717.796481,2772.152411,2582.993776,2609.084622
25-Jul-02,2609.084622,2741.104304,2556.902929,2661.266314
26-Jul-02,2661.266314,2714.491641,2608.040988,2608.040988
27-Jul-02,2581.960578,2712.091391,2504.501761,2685.239001
28-Jul-02,2658.386611,2711.554343,2579.16669,2631.802745
29-Jul-02,2658.120773,2658.120773,2526.809606,2604.958357
30-Jul-02,2631.007941,2709.938179,2501.036148,2552.077702
31-Jul-02,2552.077702,2603.119257,2526.556925,2552.077702
1-Aug-02,2526.556925,2602.353633,2476.278443,2501.291356
2-Aug-02,2476.278443,2575.32958,2451.515658,2575.32958
3-Aug-02,2575.32958,2575.32958,2472.316397,2472.316397
4-Aug-02,2497.039561,2571.950748,2447.09877,2497.039561
5-Aug-02,2522.009957,2622.890355,2446.349658,2622.890355
6-Aug-02,2649.119259,2783.164693,2569.645681,2702.101644
7-Aug-02,2675.080627,2755.333046,2621.579015,2621.579015
8-Aug-02,2621.579015,2727.228649,2542.931644,2700.226385
9-Aug-02,2700.226385,2781.233177,2540.372983,2592.21733
10-Aug-02,2566.295156,2643.284011,2515.225883,2540.632205
11-Aug-02,2515.225883,2565.530401,2490.073624,2565.530401
12-Aug-02,2565.530401,2616.841009,2438.793199,2514.219792
13-Aug-02,2539.36199,2720.164564,2539.36199,2640.93647
14-Aug-02,2640.93647,2693.755199,2640.93647,2640.93647
15-Aug-02,2667.345835,2720.959486,2667.345835,2694.019293
16-Aug-02,2694.019293,2829.797865,2694.019293,2801.780065
17-Aug-02,2829.797865,2943.838719,2829.797865,2858.095844
18-Aug-02,2886.676803,3002.143875,2886.676803,3002.143875
19-Aug-02,2972.122436,3031.564885,2883.553187,2942.401212
20-Aug-02,2942.401212,3090.698233,2942.401212,3060.09726
21-Aug-02,3060.09726,3121.299205,2968.294342,3121.299205
22-Aug-02,3152.512197,3247.087563,3027.357463,3057.936831
23-Aug-02,3088.5162,3212.056848,3026.745876,3212.056848
24-Aug-02,3179.936279,3243.535005,3116.337554,3116.337554
25-Aug-02,3147.500929,3241.925957,3084.865661,3116.02592
26-Aug-02,3147.186179,3210.129903,3115.714317,3210.129903
27-Aug-02,3210.129903,3242.231202,3020.411225,3113.826006
28-Aug-02,3113.826006,3239.624576,3082.687745,3176.102526
29-Aug-02,3176.102526,3369.527169,3080.81945,3271.385601
30-Aug-02,3238.671745,3335.831898,3078.033627,3109.124876
31-Aug-02,3078.033627,3139.594299,2955.835692,3047.253291
1-Sep-02,3077.725823,3265.159326,2985.394049,3170.057598
2-Sep-02,3170.057598,3265.159326,2951.957635,3043.255294
3-Sep-02,3043.255294,3228.589542,2951.957635,3134.552953
4-Sep-02,3165.898483,3197.557467,3102.580513,3102.580513
5-Sep-02,3133.606318,3133.606318,3009.202147,3039.598129
6-Sep-02,3069.99411,3131.700991,3039.294169,3100.694051
7-Sep-02,3069.68711,3100.383982,3069.68711,3100.383982
8-Sep-02,3100.383982,3193.395501,3069.380142,3193.395501
9-Sep-02,3161.461546,3287.920008,3129.84693,3287.920008
10-Sep-02,3320.799208,3320.799208,3187.96724,3187.96724
11-Sep-02,3219.846912,3284.565835,3187.648443,3252.045381
12-Sep-02,3284.565835,3284.565835,3154.497028,3218.874518
13-Sep-02,3251.063263,3349.245374,3251.063263,3283.573896
14-Sep-02,3316.409635,3415.901924,3152.578999,3250.081442
15-Sep-02,3217.580628,3314.108047,3185.404822,3185.404822
16-Sep-02,3185.404822,3185.404822,3028.045823,3089.842677
17-Sep-02,3058.94425,3150.712578,2967.175923,3150.712578
18-Sep-02,3119.205452,3119.205452,3088.013397,3088.013397
19-Sep-02,3088.013397,3149.773665,3026.561931,3057.133263
20-Sep-02,3087.704596,3243.942449,2995.073458,3149.458688
21-Sep-02,3117.964101,3211.503024,3055.604819,3117.964101
22-Sep-02,3117.964101,3243.929851,3024.425178,3180.323383
23-Sep-02,3180.323383,3212.126617,3116.716915,3116.716915
24-Sep-02,3085.549746,3178.116239,2963.361976,3023.838751
25-Sep-02,2993.600364,3053.472371,2874.754429,2903.792353
26-Sep-02,2932.830276,3020.815185,2874.173671,2932.830276
27-Sep-02,2903.501974,2932.536993,2816.977615,2845.431934
28-Sep-02,2816.977615,2816.977615,2704.29851,2704.29851
29-Sep-02,2704.29851,2840.595155,2650.21254,2812.470451
