Date,Open,High,Low,Close
16-Jul-01,5907.375374,5966.449127,5557.658752,5671.080359
17-Jul-01,5614.369555,5955.723224,5502.082164,5838.944337
18-Jul-01,5838.944337,5838.944337,5607.138247,5663.776007
19-Jul-01,5720.413767,5892.02618,5663.20963,5663.20963
20-Jul-01,5719.841726,5719.841726,5548.246474,5719.841726
21-Jul-01,5719.841726,5777.040143,5381.79908,5548.246474
22-Jul-01,5548.246474,5659.211404,5437.281545,5437.281545
23-Jul-01,5437.281545,5437.281545,5221.421467,5382.908729
24-Jul-01,5436.737816,5545.472573,5062.690255,5219.268304
25-Jul-01,5219.268304,5429.604816,5167.075621,5271.460987
26-Jul-01,5324.175597,5537.142621,5270.933841,5537.142621
27-Jul-01,5592.514047,5875.495258,5424.738625,5704.364328
28-Jul-01,5704.364328,5818.451614,5477.901064,5533.233398
29-Jul-01,5477.901064,5532.680075,5314.659612,5368.343043
30-Jul-01,5422.026473,5476.246738,5205.145414,5205.145414
31-Jul-01,5205.145414,5257.196868,4998.501141,5048.991052
1-Aug-01,5048.991052,5303.460201,4998.501141,5250.950694
2-Aug-01,5250.950694,5460.988722,5093.422173,5460.988722
3-Aug-01,5460.988722,5570.208496,5406.378834,5460.988722
4-Aug-01,5460.988722,5515.598609,5297.15906,5515.598609
5-Aug-01,5460.442623,5792.437534,5405.838196,5678.860328
6-Aug-01,5735.648931,5793.00542,5678.292442,5678.292442
7-Aug-01,5621.509517,5905.957899,5621.509517,5790.154803
8-Aug-01,5848.056351,6204.202982,5672.61466,6023.498041
9-Aug-01,6083.733022,6266.245012,6022.895691,6022.895691
10-Aug-01,6022.895691,6265.618388,5842.208821,6083.124648
11-Aug-01,6022.293402,6022.293402,5665.773632,5781.401666
12-Aug-01,5781.401666,5954.843716,5551.88002,5607.959616
13-Aug-01,5607.959616,5664.039212,5551.88002,5664.039212
14-Aug-01,5664.039212,5777.319996,5607.39882,5607.39882
15-Aug-01,5551.324832,5717.864577,5222.686402,5329.271838
16-Aug-01,5275.97912,5434.258494,5067.050347,5170.459538
17-Aug-01,5170.459538,5485.340523,5015.345751,5325.573324
18-Aug-01,5325.573324,5325.573324,5166.871239,5272.31759
19-Aug-01,5272.31759,5325.040766,4909.58214,5061.424887
20-Aug-01,5112.039136,5112.039136,5060.918744,5060.918744
21-Aug-01,5010.309557,5160.618844,4960.206461,4960.206461
22-Aug-01,4960.206461,5059.410591,4811.400268,5059.410591
23-Aug-01,5008.816485,5262.262599,4908.640155,5108.992814
24-Aug-01,5057.902886,5365.423382,5057.902886,5260.219002
25-Aug-01,5207.616812,5578.399129,5207.616812,5415.921484
26-Aug-01,5415.921484,5579.482313,5361.762269,5524.239914
27-Aug-01,5524.239914,5689.967111,5468.997515,5689.967111
28-Aug-01,5746.866782,5919.272786,5518.716171,5574.460779
29-Aug-01,5574.460779,5630.205387,5190.937877,5351.482348
30-Aug-01,5404.997171,5404.997171,5350.947199,5404.997171
31-Aug-01,5459.047143,5622.818557,5459.047143,5622.818557
1-Sep-01,5622.818557,5847.731299,5622.818557,5847.731299
2-Sep-01,5906.208612,6024.923406,5788.08444,5965.270699
3-Sep-01,5905.617992,6264.679565,5787.505632,6141.842711
4-Sep-01,6141.842711,6264.679565,5957.58743,6264.679565
5-Sep-01,6264.679565,6390.599625,6264.679565,6327.326361
6-Sep-01,6264.053098,6451.97469,6201.412567,6451.97469
7-Sep-01,6516.494437,6713.292569,6386.164549,6646.824326
8-Sep-01,6646.824326,6713.292569,6382.9454,6580.356083
9-Sep-01,6580.356083,6777.766765,6514.552522,6514.552522
10-Sep-01,6449.406997,6449.406997,6194.01048,6320.418857
11-Sep-01,6383.623045,6383.623045,6006.350923,6192.114354
12-Sep-01,6130.193211,6314.099007,6007.589346,6314.099007
13-Sep-01,6250.958017,6567.256492,6188.448437,6375.977177
14-Sep-01,6439.736949,6764.299691,6246.54484,6697.326427
15-Sep-01,6630.353163,6763.623261,6431.442568,6696.656694
16-Sep-01,6696.656694,6897.556395,6495.756993,6897.556395
17-Sep-01,6897.556395,7175.527918,6897.556395,7104.483087
18-Sep-01,7175.527918,7390.793755,6888.506801,6888.506801
19-Sep-01,6888.506801,7166.113625,6888.506801,6957.391869
20-Sep-01,6957.391869,7452.75817,6887.81795,7235.687544
21-Sep-01,7163.330668,7452.012894,7163.330668,7234.963975
22-Sep-01,7162.614335,7672.592476,7162.614335,7449.118909
23-Sep-01,7523.610098,7749.318401,7222.665694,7222.665694
24-Sep-01,7150.439037,7439.316774,6935.925866,7293.447818
25-Sep-01,7293.447818,7366.382296,6861.675707,7001.709905
26-Sep-01,6931.692806,7353.832898,6862.375878,7139.64359
27-Sep-01,7068.247154,7425.90046,6856.19974,7280.294569
28-Sep-01,7280.294569,7498.703406,6920.648017,7061.885732
29-Sep-01,7061.885732,7273.742304,6713.028577,6920.648017
30-Sep-01,6851.441537,7058.355071,6714.412706,6919.955952
1-Oct-01,6919.955952,6989.155512,6645.925697,6781.556833
2-Oct-01,6713.741265,6984.305038,6646.603852,6915.153503
3-Oct-01,6915.153503,7122.608108,6707.698898,6915.153503
4-Oct-01,6984.305038,7123.991139,6774.775887,6984.305038
5-Oct-01,6984.305038,7266.470961,6774.775887,7123.991139
6-Oct-01,7052.751227,7052.751227,6704.345317,6841.16869
7-Oct-01,6909.580377,6909.580377,6568.247107,6702.292966
8-Oct-01,6769.315896,7111.84328,6566.236419,6904.702214
9-Oct-01,6904.702214,6973.749236,6697.561147,6904.702214
10-Oct-01,6904.702214,7111.84328,6630.585536,6697.561147
11-Oct-01,6697.561147,6898.487982,6431.66797,6496.634313
12-Oct-01,6431.66797,6822.713382,6303.03461,6688.934688
13-Oct-01,6622.045342,6955.796427,6622.045342,6886.927155
14-Oct-01,6955.796427,7094.912355,6817.376078,6886.238463
15-Oct-01,6817.376078,6953.723599,6546.726248,6749.202317
16-Oct-01,6749.202317,6951.678387,6415.791723,6546.726248
17-Oct-01,6481.258985,6675.696755,6161.084791,6351.633805
18-Oct-01,6351.633805,6351.633805,5976.252248,6161.084791
19-Oct-01,6161.084791,6599.754028,6099.473943,6407.528183
20-Oct-01,6471.603465,6471.603465,6342.171395,6471.603465
21-Oct-01,6406.88743,6600.375431,6406.88743,6470.956304
22-Oct-01,6470.956304,6798.386693,6276.827615,6600.375431
23-Oct-01,6534.371676,6599.715393,6469.027959,6599.715393
24-Oct-01,6665.712547,6865.683923,6532.398296,6865.683923
25-Oct-01,6797.027084,6932.967626,6461.253946,6661.086542
26-Oct-01,6594.475677,6727.024638,6396.641407,6660.420434
27-Oct-01,6660.420434,6660.420434,6331.395664,6460.607821
28-Oct-01,6460.607821,6460.607821,6141.453794,6331.395664
29-Oct-01,6268.081708,6393.443342,6142.720074,6268.081708
30-Oct-01,6268.081708,6330.762525,5958.438471,6142.720074
31-Oct-01,6142.720074,6388.428876,5958.438471,6388.428876
1-Nov-01,6324.544588,6514.280925,6074.092622,6198.053696
2-Nov-01,6198.053696,6198.053696,6074.092622,6074.092622
3-Nov-01,6134.833548,6257.530219,5950.788542,6257.530219
4-Nov-01,6194.954917,6572.227671,6133.005368,6380.803565
5-Nov-01,6444.6116,6903.467946,6444.6116,6702.396064
6-Nov-01,6635.372104,6900.786988,6436.31094,6900.786988
7-Nov-01,6969.794858,7039.492806,6624.093033,6691.003063
8-Nov-01,6624.093033,6624.093033,6557.852102,6624.093033
9-Nov-01,6557.852102,6754.587665,6492.273581,6557.852102
10-Nov-01,6623.430623,6689.66493,6426.052391,6490.962011
11-Nov-01,6490.962011,6555.871631,6361.791867,6426.052391
12-Nov-01,6490.312915,6555.216044,6425.409785,6425.409785
13-Nov-01,6489.663883,6554.560522,6360.519572,6424.767245
14-Nov-01,6489.014917,6553.905066,6424.124768,6424.124768
15-Nov-01,6424.124768,6815.353966,6295.642272,6616.848511
16-Nov-01,6550.680026,6681.693626,6485.173225,6681.693626
17-Nov-01,6614.87669,7017.061193,6416.430389,6879.471758
18-Nov-01,6879.471758,7226.197134,6673.087605,7154.650628
19-Nov-01,7083.104122,7153.935163,6733.198778,6941.442039
20-Nov-01,6941.442039,7080.27088,6530.50867,6663.784358
21-Nov-01,6597.146514,6729.089444,6271.247476,6399.232119
22-Nov-01,6399.232119,6591.209082,6271.247476,6399.232119
23-Nov-01,6335.239797,6525.296991,6335.239797,6335.239797
24-Nov-01,6398.592195,6462.578117,6334.606273,6334.606273
25-Nov-01,6397.952336,6525.911383,6019.193558,6142.034243
26-Nov-01,6080.6139,6450.923287,6080.6139,6263.032317
27-Nov-01,6325.66264,6325.66264,6199.149388,6325.66264
28-Nov-01,6388.919267,6388.919267,6133.362496,6133.362496
29-Nov-01,6194.696121,6442.483966,6070.802199,6442.483966
30-Nov-01,6442.483966,6702.11607,6378.059126,6635.758485
1-Dec-01,6569.4009,6635.094909,6306.624864,6306.624864
2-Dec-01,6369.691113,6433.388024,6178.600379,6369.691113
3-Dec-01,6305.994202,6625.077508,6179.874318,6495.174028
4-Dec-01,6430.222287,6558.826733,6174.942463,6365.920065
5-Dec-01,6429.579265,6558.17085,6174.324968,6236.691887
6-Dec-01,6236.691887,6425.039982,6236.691887,6299.058806
7-Dec-01,6362.049394,6425.669888,6171.187912,6171.187912
8-Dec-01,6232.899791,6548.284521,6170.570794,6419.886785
9-Dec-01,6484.085653,6548.92651,6289.563083,6548.92651
10-Dec-01,6483.437244,6742.774734,6483.437244,6742.774734
11-Dec-01,6810.202482,6946.406531,6810.202482,6810.202482
12-Dec-01,6742.100457,6876.942466,6539.837443,6539.837443
13-Dec-01,6605.235818,6939.46075,6407.078743,6803.392892
14-Dec-01,6803.392892,6939.46075,6803.392892,6803.392892
15-Dec-01,6871.426821,7008.855357,6665.284016,6665.284016
16-Dec-01,6731.936857,6799.256225,6334.079388,6529.978751
17-Dec-01,6529.978751,6860.395676,6334.079388,6660.578326
18-Dec-01,6660.578326,6996.271473,6593.972543,6927.001459
19-Dec-01,6857.731444,6857.731444,6857.731444,6857.731444
20-Dec-01,6926.308759,7275.39472,6926.308759,7203.361109
21-Dec-01,7131.327498,7273.954048,6918.813939,7060.014223
22-Dec-01,7130.614365,7489.997329,7059.308222,7415.83894
23-Dec-01,7341.68055,7561.930967,7121.430134,7561.930967
24-Dec-01,7561.930967,7637.550277,7336.585424,7410.692348
25-Dec-01,7410.692348,7558.906195,7189.853716,7336.585424
26-Dec-01,7409.951278,7484.050791,6972.023158,7187.65274
27-Dec-01,7259.529267,7332.12456,6899.456616,6969.148097
28-Dec-01,7038.839578,7179.616369,6757.285995,6757.285995
29-Dec-01,6689.713135,6823.507397,6622.816003,6689.713135
30-Dec-01,6622.816003,6755.272323,6424.131523,6424.131523
31-Dec-01,6488.372838,6815.386829,6488.372838,6747.907752
1-Jan-02,6680.428674,6680.428674,6546.820101,6546.820101
2-Jan-02,6612.288302,6678.411185,6546.165419,6678.411185
3-Jan-02,6745.195297,6745.195297,6745.195297,6745.195297
4-Jan-02,6745.195297,6947.551156,6544.188477,6677.743344
5-Jan-02,6610.96591,6809.294888,6156.131456,6346.527274
6-Jan-02,6409.992547,6668.315246,6281.792696,6602.292323
7-Jan-02,6536.2694,6666.994788,6213.377692,6340.181318
8-Jan-02,6340.181318,6726.29836,6340.181318,6530.386757
9-Jan-02,6465.08289,6594.384548,6144.414779,6206.479574
10-Jan-02,6268.54437,6456.600701,5897.446543,6017.802595
11-Jan-02,6017.802595,6322.303407,5837.268517,6198.336673
12-Jan-02,6136.353306,6197.716839,5714.172199,5890.899174
13-Jan-02,5831.990182,6006.949888,5831.990182,5831.990182
14-Jan-02,5831.990182,5890.310084,5430.749258,5598.710575
15-Jan-02,5654.697681,5654.697681,5485.05675,5654.697681
16-Jan-02,5654.697681,5767.791634,5542.169197,5598.150704
17-Jan-02,5598.150704,5766.095225,5486.18769,5766.095225
18-Jan-02,5708.434273,6055.507077,5708.434273,5936.771644
19-Jan-02,5936.771644,6114.874793,5877.403927,5877.403927
20-Jan-02,5877.403927,5936.177967,5644.070991,5818.629888
21-Jan-02,5760.443589,5992.589466,5645.234717,5933.256897
22-Jan-02,5873.924328,5873.924328,5697.706598,5697.706598
23-Jan-02,5697.706598,5811.66073,5416.239892,5583.752466
24-Jan-02,5639.589991,5695.985891,5306.290222,5470.402291
25-Jan-02,5525.106314,5861.032778,5359.353125,5746.110567
26-Jan-02,5746.110567,5746.110567,5516.266144,5516.266144
27-Jan-02,5461.103482,5461.103482,5351.881413,5351.881413
28-Jan-02,5405.400227,5623.237856,5405.400227,5459.454229
29-Jan-02,5459.454229,5679.470235,5404.859687,5514.048771
30-Jan-02,5569.189259,5908.352885,5402.113581,5736.264937
31-Jan-02,5678.902288,5850.405137,5565.324242,5792.480333
1-Feb-02,5850.405137,5908.909188,5674.892983,5850.405137
2-Feb-02,5850.405137,5908.909188,5850.405137,5908.909188
3-Feb-02,5908.909188,6027.087372,5559.101764,5672.552821
4-Feb-02,5672.552821,5672.552821,5391.194201,5445.650708
5-Feb-02,5445.650708,5721.200633,5445.650708,5554.563722
6-Feb-02,5610.109359,6009.549145,5610.109359,5834.513733
7-Feb-02,5776.168596,5776.168596,5434.219415,5545.121852
8-Feb-02,5600.573071,5768.590263,5600.573071,5600.573071
9-Feb-02,5600.573071,5941.647971,5600.573071,5768.590263
10-Feb-02,5768.590263,5941.647971,5595.532555,5595.532555
11-Feb-02,5651.487881,5879.242842,5481.943244,5821.032517
12-Feb-02,5821.032517,6056.202231,5646.401541,5937.453167
13-Feb-02,5996.827699,6176.73253,5816.922868,5816.922868
14-Feb-02,5875.092097,6232.885205,5816.341176,6051.34486
15-Feb-02,6111.858308,6295.214057,5867.383976,5867.383976
16-Feb-02,5808.710136,6162.460583,5750.623035,5982.97144
17-Feb-02,5923.141726,6041.60456,5745.447474,6041.60456
18-Feb-02,6041.60456,6102.020606,5801.752859,5981.188515
19-Feb-02,6041.0004,6222.230412,5920.180392,5920.180392
20-Feb-02,5979.382196,6098.96984,5800.00073,6098.96984
21-Feb-02,6159.959538,6221.559133,6159.959538,6221.559133
22-Feb-02,6221.559133,6472.287967,6034.912359,6408.205907
23-Feb-02,6472.287967,6933.11487,6407.565087,6731.179485
24-Feb-02,6663.86769,7138.33507,6663.86769,6930.422398
25-Feb-02,6999.726622,7139.721154,6791.134769,6859.73209
26-Feb-02,6791.134769,6994.868812,6455.652711,6655.312073
27-Feb-02,6655.312073,6655.312073,6325.208594,6389.09959
28-Feb-02,6325.208594,6709.781277,6261.956508,6578.216938
1-Mar-02,6643.999108,6843.319081,6577.559116,6843.319081
2-Mar-02,6911.752272,7119.10484,6773.517226,7119.10484
3-Mar-02,7190.295888,7334.101806,7118.392929,7334.101806
4-Mar-02,7407.442824,7629.666109,7114.108088,7259.293967
5-Mar-02,7186.701028,7330.435048,7114.834018,7330.435048
6-Mar-02,7257.130698,7474.844619,6969.022609,7039.416777
7-Mar-02,6969.022609,6969.022609,6489.553854,6690.261705
8-Mar-02,6757.164322,6757.164322,6689.592679,6757.164322
9-Mar-02,6757.164322,6961.230684,6689.592679,6892.307608
10-Mar-02,6892.307608,7099.076837,6685.53838,6685.53838
11-Mar-02,6685.53838,6819.249148,6225.573339,6418.116845
12-Mar-02,6353.935676,6544.553747,6290.39632,6290.39632
13-Mar-02,6353.300283,6609.338284,6226.234277,6543.899291
14-Mar-02,6543.899291,6674.777277,6220.630666,6413.021305
15-Mar-02,6477.151519,6477.151519,6477.151519,6477.151519
16-Mar-02,6412.380003,6735.563956,6220.008603,6668.875203
17-Mar-02,6735.563956,6870.275235,6600.852676,6600.852676
18-Mar-02,6666.861203,7072.87305,6466.855367,6866.867039
19-Mar-02,6935.53571,7144.988888,6727.469638,7074.246424
20-Mar-02,7144.988888,7144.988888,6722.005546,6859.189333
21-Mar-02,6927.781226,6997.059038,6858.503414,6927.781226
22-Mar-02,6858.503414,7064.258516,6789.91838,7064.258516
23-Mar-02,7134.901101,7348.948134,6712.514956,6849.505057
24-Mar-02,6849.505057,7123.485259,6849.505057,7123.485259
25-Mar-02,7052.250407,7481.732457,6911.205399,7263.817919
26-Mar-02,7263.817919,7556.549781,7045.903381,7481.732457
27-Mar-02,7556.549781,7707.680777,7329.853288,7707.680777
28-Mar-02,7630.603969,7861.048209,7554.297929,7706.910009
29-Mar-02,7629.840909,7782.437727,7402.47165,7553.5425
30-Mar-02,7553.5425,8013.553238,7326.936225,7780.148775
31-Mar-02,7702.347287,7779.37076,7702.347287,7779.37076
1-Apr-02,7701.577052,7855.608593,7395.824443,7624.561282
2-Apr-02,7700.806894,7931.831101,7469.782688,7469.782688
3-Apr-02,7469.782688,7924.692453,7320.387034,7693.876168
4-Apr-02,7770.81493,8003.939378,7770.81493,7770.81493
5-Apr-02,7770.81493,8081.647527,7770.81493,8081.647527
6-Apr-02,8081.647527,8407.337922,8081.647527,8324.096953
7-Apr-02,8324.096953,8573.819861,7993.630304,8240.855983
8-Apr-02,8323.264543,8490.56216,8073.566607,8406.497189
9-Apr-02,8490.56216,8660.373404,8154.335899,8320.750917
10-Apr-02,8403.958426,8403.958426,8151.839674,8403.958426
11-Apr-02,8487.998011,8827.517931,8487.998011,8827.517931
12-Apr-02,8739.242752,8914.027607,8651.850324,8739.242752
13-Apr-02,8651.850324,8825.752516,8392.294815,8738.368828
14-Apr-02,8825.752516,9363.240844,8560.97994,9090.525091
15-Apr-02,9181.430342,9365.058949,8727.867683,8997.801735
16-Apr-02,9087.779753,9640.316762,8815.14636,9451.290943
17-Apr-02,9451.290943,9451.290943,9451.290943,9451.290943
18-Apr-02,9356.778033,9356.778033,9076.074692,9356.778033
19-Apr-02,9263.210253,9827.339757,8985.313945,9541.106561
20-Apr-02,9541.106561,9731.928692,9163.278741,9350.284429
21-Apr-02,9350.284429,9443.787274,8979.078138,9069.775897
22-Apr-02,9160.473656,9343.683129,8619.089662,8885.659446
23-Apr-02,8974.51604,9521.064067,8705.280559,9243.751522
24-Apr-02,9336.189037,9616.274708,8966.475951,9149.465256
25-Apr-02,9149.465256,9425.779107,8874.981298,9240.959909
26-Apr-02,9240.959909,9803.734367,9056.14071,9518.188706
27-Apr-02,9423.006819,9705.697023,9049.855749,9234.546682
28-Apr-02,9234.546682,9326.892149,9049.855749,9234.546682
29-Apr-02,9234.546682,9892.046406,9142.201216,9603.92855
30-Apr-02,9507.889264,9602.968157,9036.297957,9127.573694
1-May-02,9218.849431,9218.849431,9218.849431,9218.849431
2-May-02,9218.849431,9875.23151,9126.660936,9587.603408
3-May-02,9587.603408,9875.23151,9491.727374,9491.727374
4-May-02,9396.8101,9678.714403,9020.937696,9020.937696
5-May-02,8930.728319,9198.650169,8662.806469,9198.650169
6-May-02,9290.63667,9476.449404,8740.630979,8919.011203
7-May-02,8919.011203,9008.201315,8651.440867,8919.011203
8-May-02,8829.821091,8829.821091,8564.926459,8564.926459
9-May-02,8479.277194,8648.862738,8143.497817,8309.69165
10-May-02,8309.69165,8558.9824,8060.400901,8558.9824
11-May-02,8558.9824,8815.751872,8558.9824,8815.751872
12-May-02,8903.90939,9352.666424,8814.870297,9260.065766
13-May-02,9260.065766,9537.867739,8982.263793,9260.065766
14-May-02,9352.666424,9352.666424,9073.956964,9259.139759
15-May-02,9351.731157,9351.731157,9071.179222,9071.179222
16-May-02,9071.179222,9528.366655,8889.755638,9434.026391
17-May-02,9339.686127,9621.744648,9059.495544,9433.082989
18-May-02,9338.752159,9907.482165,9338.752159,9618.914723
19-May-02,9715.103871,9715.103871,9046.704724,9326.499716
20-May-02,9326.499716,9894.483549,9233.234719,9606.294707
21-May-02,9510.23176,9700.436395,9040.426311,9224.924807
22-May-02,9132.675559,9132.675559,9041.348804,9132.675559
23-May-02,9041.348804,9131.762292,8594.706173,8770.10834
24-May-02,8770.10834,9033.21159,8507.00509,9033.21159
25-May-02,9033.21159,9033.21159,8499.348785,8762.215242
26-May-02,8849.837395,9115.332516,8586.11224,8672.840647
27-May-02,8759.569053,8934.760434,8411.814162,8496.781982
28-May-02,8496.781982,8581.749801,8159.459737,8241.878522
29-May-02,8159.459737,8322.648932,7914.675945,7914.675945
30-May-02,7835.529185,7835.529185,7448.454044,7678.818602
31-May-02,7755.606788,8307.805991,7678.05072,8065.831059
1-Jun-02,8146.48937,8558.701732,8065.024476,8390.884051
2-Jun-02,8474.792891,8474.792891,8305.297034,8305.297034
3-Jun-02,8222.244063,8638.289613,8140.021623,8468.911385
4-Jun-02,8384.222271,8981.178897,8300.380049,8719.591162
5-Jun-02,8806.787074,9070.990686,8718.719203,8806.787074
6-Jun-02,8806.787074,9162.581272,8542.583462,8982.922815
7-Jun-02,9072.752043,9072.752043,8891.297002,9072.752043
8-Jun-02,8982.024523,8982.024523,8625.438149,8712.563787
9-Jun-02,8625.438149,8625.438149,8283.008255,8539.183768
10-Jun-02,8453.79193,8791.943607,8369.254011,8791.943607
11-Jun-02,8879.863043,9237.721524,8879.863043,8968.661674
12-Jun-02,8878.975057,9145.344309,8614.3816,8701.395556
13-Jun-02,8701.395556,8788.409512,8355.950152,8614.3816
14-Jun-02,8700.525416,8874.535925,8527.384961,8613.520162
15-Jun-02,8527.384961,8783.20651,8022.563771,8186.289562
16-Jun-02,8104.426667,8185.470933,7702.447104,7780.2496
17-Jun-02,7780.2496,7935.854592,7395.90527,7546.842112
18-Jun-02,7546.842112,7697.778954,7100.069059,7244.968427
19-Jun-02,7172.518743,7608.607883,7172.518743,7459.419493
20-Jun-02,7459.419493,7608.607883,7459.419493,7459.419493
21-Jun-02,7459.419493,7459.419493,7090.92417,7235.636908
22-Jun-02,7235.636908,7452.706015,7091.647734,7163.280539
23-Jun-02,7234.913344,7234.913344,7162.564211,7162.564211
24-Jun-02,7162.564211,7305.815495,6669.779793,6876.061643
25-Jun-02,6944.822259,7224.698596,6944.822259,7153.166927
26-Jun-02,7153.166927,7367.761935,6940.002552,7010.103588
27-Jun-02,7010.103588,7220.406696,6729.699445,6729.699445
28-Jun-02,6662.40245,6795.650499,6397.905073,6462.530377
29-Jun-02,6462.530377,6789.534414,6397.905073,6656.406288
30-Jun-02,6589.842225,6655.740647,6392.146958,6589.842225
1-Jul-02,6589.842225,6855.412867,6392.146958,6787.537492
2-Jul-02,6719.662117,6991.136467,6652.465496,6854.055359
3-Jul-02,6854.055359,7271.467331,6648.433699,7059.67702
4-Jul-02,6989.08025,7271.439092,6849.298645,7128.861855
5-Jul-02,7128.861855,7271.439092,6986.997504,7057.573236
6-Jul-02,6986.997504,7196.607429,6641.839827,6777.387579
7-Jul-02,6845.161455,6913.613069,6776.70984,6776.70984
8-Jul-02,6708.942742,6776.032169,6507.674459,6708.942742
9-Jul-02,6776.032169,7188.014925,6572.751204,7047.073456
10-Jul-02,7117.54419,7188.719632,6764.513999,6832.842423
11-Jul-02,6832.842423,6901.170847,6428.338151,6559.528726
12-Jul-02,6559.528726,6625.124013,6171.204625,6297.147577
13-Jul-02,6360.119053,6812.959529,6169.315481,6614.523815
14-Jul-02,6548.378577,6744.829934,6482.894791,6744.829934
15-Jul-02,6744.829934,7154.915594,6542.485036,7014.623131
16-Jul-02,6944.4769,7152.811207,6668.781167,6875.032131
17-Jul-02,6806.28181,7010.470264,6602.093355,6602.093355
18-Jul-02,6668.114289,7005.520872,6534.752003,6801.476575
19-Jul-02,6733.461809,7212.88429,6733.461809,7002.800281
20-Jul-02,6932.772279,7071.427724,6590.293328,6724.78911
21-Jul-02,6724.78911,6859.284892,6524.390395,6657.541219
22-Jul-02,6657.541219,6923.842868,6657.541219,6923.842868
23-Jul-02,6923.842868,7416.82048,6716.127582,7200.796583
24-Jul-02,7128.788617,7489.505321,6914.924958,7342.652275
25-Jul-02,7416.078798,7565.141982,7416.078798,7490.239586
26-Jul-02,7565.141982,7640.793402,7338.187722,7640.793402
27-Jul-02,7640.793402,7870.017204,7640.793402,7870.017204
28-Jul-02,7791.317032,7947.143372,7635.490691,7947.143372
29-Jul-02,7867.671939,8184.739118,7631.64178,7946.348658
30-Jul-02,7946.348658,7946.348658,7788.21632,7866.885171
31-Jul-02,7866.885171,7945.554023,7476.687667,7552.209764
1-Aug-02,7552.209764,7627.731862,7032.617733,7250.121374
2-Aug-02,7322.622588,7395.848814,7102.94391,7102.94391
3-Aug-02,7031.914471,7386.32296,6961.595326,7313.19105
4-Aug-02,7386.32296,7609.389914,7312.459731,7534.049419
5-Aug-02,7609.389914,7913.76551,7609.389914,7913.76551
6-Aug-02,7834.627855,7991.320412,7756.281577,7834.627855
7-Aug-02,7912.974134,8150.363358,7675.58491,7912.974134
8-Aug-02,7833.844392,7833.844392,7833.844392,7833.844392
9-Aug-02,7755.505948,8068.052838,7522.84077,7988.171127
10-Aug-02,7908.289416,8147.119756,7671.040733,7987.37231
11-Aug-02,8067.246033,8067.246033,7668.724079,7905.901112
12-Aug-02,7984.960123,8224.508927,7984.960123,8224.508927
13-Aug-02,8224.508927,8389.821556,7977.773659,8306.754016
14-Aug-02,8389.821556,8725.414419,8389.821556,8725.414419
15-Aug-02,8725.414419,8725.414419,8550.90613,8725.414419
16-Aug-02,8638.160274,8983.686685,8379.015466,8983.686685
17-Aug-02,8983.686685,9253.197286,8539.892563,8804.012952
18-Aug-02,8892.053081,9250.40282,8803.13255,9158.814674
19-Aug-02,9250.40282,9620.418933,9065.394764,9620.418933
20-Aug-02,9524.214744,9524.214744,9238.488302,9524.214744
21-Aug-02,9619.456891,9715.65146,8957.638257,9234.678616
22-Aug-02,9234.678616,9234.678616,8865.291471,8865.291471
23-Aug-02,8776.638556,8952.171328,8688.872171,8776.638556
24-Aug-02,8776.638556,8864.404942,8343.072612,8513.3394
25-Aug-02,8513.3394,8768.739582,8343.923946,8428.206006
26-Aug-02,8512.488066,8682.737827,8091.971155,8342.238304
27-Aug-02,8425.660687,8425.660687,8091.161958,8341.404081
28-Aug-02,8257.99004,8423.97564,8175.410139,8340.56994
29-Aug-02,8257.164241,8422.307526,8174.592598,8422.307526
30-Aug-02,8338.08445,8589.894601,8171.322761,8504.846139
31-Aug-02,8419.797678,8588.193632,7922.187635,8167.203748
1-Sep-02,8085.53171,8166.387027,7765.344654,7923.821076
2-Sep-02,7923.821076,8240.773919,7923.821076,8240.773919
3-Sep-02,8240.773919,8405.589397,7673.808673,7911.142962
4-Sep-02,7990.254392,8229.962024,7670.644216,7670.644216
5-Sep-02,7747.350658,7824.824165,7289.482234,7514.930139
6-Sep-02,7590.07944,7665.980234,7140.746737,7286.476262
7-Sep-02,7286.476262,7730.222667,7286.476262,7505.07055
8-Sep-02,7580.121256,7885.600142,7428.518831,7655.922468
9-Sep-02,7655.922468,7964.456144,7502.804019,7732.481693
10-Sep-02,7655.156876,7963.659698,7425.50217,7731.708445
11-Sep-02,7731.708445,7731.708445,7499.757191,7731.708445
12-Sep-02,7809.025529,7965.20604,7421.697863,7496.664508
13-Sep-02,7421.697863,7495.914842,7199.046927,7199.046927
14-Sep-02,7127.056458,7634.502878,7127.056458,7412.138716
15-Sep-02,7338.017329,7338.017329,7044.496636,7044.496636
16-Sep-02,7114.941602,7328.38985,7043.792186,7114.941602
17-Sep-02,7043.792186,7255.105952,6627.504068,6832.478421
18-Sep-02,6900.803205,7321.06212,6900.803205,7107.827301
19-Sep-02,7107.827301,7249.983847,6894.592482,7249.983847
20-Sep-02,7177.484009,7392.808529,6892.537893,6962.159488
21-Sep-02,7031.781083,7242.734516,6753.322552,6891.145461
22-Sep-02,6960.056916,6960.056916,6960.056916,6960.056916
23-Sep-02,7029.657485,7099.95406,6889.064336,7029.657485
24-Sep-02,7099.95406,7099.95406,6680.346775,6886.955438
25-Sep-02,6886.955438,7162.433656,6818.085884,7162.433656
26-Sep-02,7162.433656,7305.682329,7162.433656,7305.682329
27-Sep-02,7232.625506,7598.596356,7087.972996,7377.278016
