Date,Open,High,Low,Close
16-Jul-01,2777.86103,2947.032766,2777.86103,2861.196861
17-Jul-01,2861.196861,2889.808829,2775.360955,2861.196861
18-Jul-01,2832.584892,2917.562439,2776.216453,2804.259043
19-Jul-01,2776.216453,2803.978617,2748.454288,2803.978617
20-Jul-01,2803.978617,2917.259353,2719.859259,2860.058189
21-Jul-01,2831.457608,2974.729362,2803.143031,2916.401336
22-Jul-01,2945.565349,3064.271633,2916.109696,3033.93231
23-Jul-01,3033.93231,3124.950279,2884.056053,2942.91434
24-Jul-01,2913.485197,3060.324851,2826.080641,3030.024605
25-Jul-01,3060.324851,3060.324851,2969.12717,2999.118354
26-Jul-01,2969.12717,2998.818442,2909.744627,2969.12717
27-Jul-01,2969.12717,3058.200985,2909.744627,2969.12717
28-Jul-01,2969.12717,3028.509714,2851.252822,2939.435899
29-Jul-01,2968.830258,3088.771,2909.453652,3028.206863
30-Jul-01,3028.206863,3119.65871,2967.642725,3058.488931
31-Jul-01,3089.073821,3181.746035,3089.073821,3089.073821
1-Aug-01,3058.183082,3119.346744,3058.183082,3119.346744
2-Aug-01,3119.346744,3277.185689,3056.959809,3212.927146
3-Aug-01,3245.056418,3342.40811,3245.056418,3342.40811
4-Aug-01,3375.832192,3409.590513,3274.557226,3409.590513
5-Aug-01,3409.590513,3443.686419,3307.302798,3443.686419
6-Aug-01,3443.686419,3546.997011,3273.568309,3340.375826
7-Aug-01,3340.375826,3407.51738,3340.375826,3373.779584
8-Aug-01,3340.041788,3406.842624,3306.641371,3306.641371
9-Aug-01,3339.707784,3406.50194,3207.455356,3272.913629
10-Aug-01,3272.913629,3438.523058,3240.184492,3338.371901
11-Aug-01,3338.371901,3439.190733,3304.988182,3371.75562
12-Aug-01,3405.473176,3507.637372,3236.561707,3269.254249
13-Aug-01,3269.254249,3269.254249,3076.041323,3171.176622
14-Aug-01,3171.176622,3299.292157,3107.753089,3234.600154
15-Aug-01,3202.254153,3298.962228,3106.186528,3266.299236
16-Aug-01,3298.962228,3430.920717,3298.962228,3430.920717
17-Aug-01,3430.920717,3465.229924,3362.302303,3465.229924
18-Aug-01,3430.577625,3430.577625,3227.830488,3327.660296
19-Aug-01,3327.660296,3394.213502,3227.830488,3327.660296
20-Aug-01,3327.660296,3360.936899,3294.383693,3327.660296
21-Aug-01,3294.383693,3360.271367,3196.211059,3261.439857
22-Aug-01,3228.825458,3261.113713,3068.675715,3099.67244
23-Aug-01,3099.67244,3224.589239,3068.675715,3130.669164
24-Aug-01,3161.975856,3321.971834,3098.736339,3256.835131
25-Aug-01,3289.403483,3322.297517,3158.814164,3256.509448
26-Aug-01,3289.074542,3321.965288,3158.498283,3256.183797
27-Aug-01,3223.621959,3320.330618,3159.14952,3320.330618
28-Aug-01,3320.330618,3320.330618,3155.642219,3187.517393
29-Aug-01,3219.392567,3283.780418,3123.454668,3155.004716
30-Aug-01,3155.004716,3186.554763,2968.228436,3028.804527
31-Aug-01,2998.516482,3150.241416,2998.516482,3088.471976
1-Sep-01,3057.587256,3149.314874,3057.587256,3057.587256
2-Sep-01,3027.011384,3118.427128,2996.74127,3087.551611
3-Sep-01,3056.676095,3117.809617,2905.064961,2934.409052
4-Sep-01,2963.753142,3083.488769,2934.115611,3023.028205
5-Sep-01,3023.028205,3143.949333,2992.797923,3143.949333
6-Sep-01,3175.388826,3270.650491,3048.373273,3048.373273
7-Sep-01,3017.889541,3078.247331,2898.079326,2927.352854
8-Sep-01,2927.352854,2985.899912,2927.352854,2985.899912
9-Sep-01,2985.899912,3045.61791,2867.359685,2956.040912
10-Sep-01,2985.601322,3075.169361,2985.601322,3075.169361
11-Sep-01,3044.417668,3105.610463,3013.973491,3074.861844
12-Sep-01,3074.861844,3261.813444,3044.113226,3197.856318
13-Sep-01,3229.834881,3426.531825,3229.834881,3326.729928
14-Sep-01,3326.729928,3427.197171,3260.195329,3393.264526
15-Sep-01,3359.331881,3359.331881,3259.223791,3325.738562
16-Sep-01,3325.738562,3392.253333,3128.854839,3192.70902
17-Sep-01,3192.70902,3224.63611,3160.781929,3224.63611
18-Sep-01,3256.882471,3322.345809,3256.882471,3289.451296
19-Sep-01,3256.556783,3421.338556,3256.556783,3321.687918
20-Sep-01,3288.471039,3321.35575,3157.918739,3255.586329
21-Sep-01,3223.030465,3223.030465,3126.984158,3158.569856
22-Sep-01,3190.155555,3254.277681,3126.352444,3222.05711
23-Sep-01,3189.836539,3221.734905,3126.039808,3221.734905
24-Sep-01,3253.952254,3253.952254,3221.412731,3253.952254
25-Sep-01,3253.952254,3253.952254,3188.873209,3253.952254
26-Sep-01,3221.412731,3318.055113,3031.027239,3124.770349
27-Sep-01,3124.770349,3156.018053,3001.029443,3062.274942
28-Sep-01,3031.652193,3092.285237,2852.481548,2940.702627
29-Sep-01,2911.295601,2911.295601,2767.477598,2853.069689
30-Sep-01,2853.069689,3026.821633,2767.477598,2938.661779
1-Oct-01,2938.661779,3057.089849,2938.661779,2968.048397
2-Oct-01,2968.048397,3027.70617,2908.687429,2997.728881
3-Oct-01,3027.70617,3118.537355,2937.480526,2997.429108
4-Oct-01,2997.429108,2997.429108,2791.205986,2877.531944
5-Oct-01,2848.756624,2877.244191,2680.395108,2763.293926
6-Oct-01,2763.293926,2790.926865,2626.787206,2708.028047
7-Oct-01,2708.028047,2762.188608,2626.787206,2626.787206
8-Oct-01,2626.787206,2653.055078,2600.519334,2600.519334
9-Oct-01,2626.524527,2626.524527,2496.24891,2521.463546
10-Oct-01,2496.24891,2521.2114,2372.434965,2396.398954
11-Oct-01,2420.362944,2444.566573,2324.274535,2396.159314
12-Oct-01,2420.120907,2542.579025,2420.120907,2468.523325
13-Oct-01,2468.523325,2517.893792,2443.838092,2517.893792
14-Oct-01,2517.893792,2619.364912,2492.714854,2543.07273
15-Oct-01,2543.07273,2645.558561,2492.211275,2619.364912
16-Oct-01,2645.558561,2698.469732,2619.102975,2698.469732
17-Oct-01,2725.454429,2779.963518,2616.436252,2616.436252
18-Oct-01,2642.600615,2642.600615,2460.789692,2536.89659
19-Oct-01,2511.527624,2586.873453,2461.297072,2586.873453
20-Oct-01,2561.004718,2561.004718,2409.393239,2458.56453
21-Oct-01,2458.56453,2507.73582,2433.978884,2458.56453
22-Oct-01,2458.56453,2458.56453,2384.807594,2458.56453
23-Oct-01,2483.150175,2558.14131,2458.318673,2507.981677
24-Oct-01,2533.061494,2533.061494,2457.576261,2507.730879
25-Oct-01,2532.808187,2558.136269,2457.330503,2482.152024
26-Oct-01,2482.152024,2531.795064,2311.379964,2382.865943
27-Oct-01,2382.865943,2527.982479,2335.208624,2454.351921
28-Oct-01,2478.89544,2503.684395,2454.106486,2454.106486
29-Oct-01,2454.106486,2503.188616,2380.483291,2503.188616
30-Oct-01,2528.220502,2528.220502,2378.80267,2452.373887
31-Oct-01,2476.897626,2601.733266,2452.128649,2575.973531
1-Nov-01,2550.213795,2652.222347,2499.209519,2652.222347
2-Nov-01,2625.700124,2731.778409,2573.186121,2678.214126
3-Nov-01,2678.214126,2731.778409,2624.649844,2731.778409
4-Nov-01,2704.460624,2758.549837,2677.416018,2758.549837
5-Nov-01,2758.549837,2758.549837,2730.964339,2730.964339
6-Nov-01,2703.654695,2730.691242,2623.085785,2649.581601
7-Nov-01,2623.085785,2675.547501,2544.393212,2623.085785
8-Nov-01,2623.085785,2729.058451,2623.085785,2675.547501
9-Nov-01,2675.547501,2729.058451,2595.281076,2729.058451
10-Nov-01,2701.767867,2755.803224,2541.823209,2593.697152
11-Nov-01,2619.634123,2619.634123,2490.224198,2541.0451
12-Nov-01,2541.0451,2591.866002,2515.634649,2541.0451
13-Nov-01,2541.0451,2541.0451,2465.321956,2490.224198
14-Nov-01,2490.224198,2515.12644,2415.517472,2515.12644
15-Nov-01,2489.975175,2539.774679,2366.970402,2415.27592
16-Nov-01,2415.27592,2415.27592,2366.970402,2415.27592
17-Nov-01,2415.27592,2463.581438,2415.27592,2463.581438
18-Nov-01,2463.581438,2512.853067,2317.983775,2389.673995
19-Nov-01,2413.570735,2413.570735,2317.027906,2317.027906
20-Nov-01,2293.857627,2362.673356,2158.061255,2202.103322
21-Nov-01,2202.103322,2268.166421,2136.040222,2136.040222
22-Nov-01,2136.040222,2222.122643,2114.67982,2157.400624
23-Nov-01,2157.400624,2266.565096,2114.252612,2222.122643
24-Nov-01,2222.122643,2222.122643,2090.795195,2155.458964
25-Nov-01,2177.013553,2220.553824,2177.013553,2177.013553
26-Nov-01,2198.783689,2264.747199,2176.795852,2264.747199
27-Nov-01,2242.099728,2242.099728,2174.836736,2242.099728
28-Nov-01,2219.67873,2331.550538,2219.67873,2308.465879
29-Nov-01,2285.381221,2353.942657,2262.527408,2353.942657
30-Nov-01,2377.482084,2448.806546,2306.157621,2377.482084
1-Dec-01,2353.707263,2377.244336,2214.603164,2283.096045
2-Dec-01,2283.096045,2375.104816,2260.265085,2351.588926
3-Dec-01,2328.073037,2397.915228,2304.792307,2397.915228
4-Dec-01,2373.936076,2445.154158,2233.39906,2278.978633
5-Dec-01,2278.978633,2301.768419,2166.397089,2233.39906
6-Dec-01,2233.39906,2233.39906,2101.405176,2166.397089
7-Dec-01,2188.061059,2276.23992,2166.180449,2209.94167
8-Dec-01,2209.94167,2254.140503,2100.328563,2121.544003
9-Dec-01,2100.328563,2163.33842,2100.328563,2100.328563
10-Dec-01,2121.331849,2184.971804,2057.691893,2184.971804
11-Dec-01,2206.821522,2206.821522,2119.210708,2184.753307
12-Dec-01,2206.60084,2340.762171,2162.468823,2294.864874
13-Dec-01,2294.864874,2364.169793,2271.916225,2340.762171
14-Dec-01,2364.169793,2435.094887,2364.169793,2364.169793
15-Dec-01,2387.811491,2411.689606,2363.933376,2411.689606
16-Dec-01,2435.806502,2559.058311,2411.448437,2508.880697
17-Dec-01,2483.79189,2483.79189,2336.999789,2409.278133
18-Dec-01,2433.370915,2482.28167,2409.037205,2457.704624
19-Dec-01,2433.127577,2581.305047,2360.13375,2506.121405
20-Dec-01,2481.060191,2481.060191,2407.124597,2456.249589
21-Dec-01,2480.812085,2505.620206,2431.195843,2480.812085
22-Dec-01,2505.620206,2530.676408,2455.507801,2530.676408
23-Dec-01,2555.983172,2555.983172,2454.51064,2530.42334
24-Dec-01,2505.119107,2683.483587,2429.965533,2605.323871
25-Dec-01,2579.270632,2579.270632,2527.943147,2553.477926
26-Dec-01,2553.477926,2630.082264,2426.825421,2451.338809
27-Dec-01,2426.825421,2499.630183,2259.859832,2329.752404
28-Dec-01,2353.049928,2400.110926,2353.049928,2400.110926
29-Dec-01,2376.109817,2472.104654,2352.348719,2423.632014
30-Dec-01,2447.868334,2546.517428,2423.38965,2521.304384
31-Dec-01,2546.517428,2675.371209,2495.587079,2597.447776
1-Jan-02,2571.473298,2648.617497,2469.385808,2494.329099
2-Jan-02,2519.27239,2544.465114,2468.886943,2544.465114
3-Jan-02,2569.909765,2647.007058,2518.51157,2569.909765
4-Jan-02,2544.210668,2621.04583,2493.326454,2595.094881
5-Jan-02,2621.04583,2647.256288,2516.203997,2516.203997
6-Jan-02,2541.366037,2617.607018,2366.520053,2439.711395
7-Jan-02,2439.711395,2512.902737,2295.524452,2366.520053
8-Jan-02,2366.520053,2437.988959,2366.520053,2390.185254
9-Jan-02,2366.283401,2389.946235,2271.632065,2271.632065
10-Jan-02,2271.632065,2271.632065,2226.199424,2226.199424
11-Jan-02,2226.199424,2270.723412,2159.858681,2203.93743
12-Jan-02,2181.898055,2225.536017,2094.622133,2094.622133
13-Jan-02,2094.622133,2094.622133,1991.1478,2052.729691
14-Jan-02,2073.256987,2177.74914,2052.524418,2156.187267
15-Jan-02,2177.74914,2287.943246,2134.194157,2243.081614
16-Jan-02,2220.650798,2242.857306,2110.506518,2131.824766
17-Jan-02,2131.824766,2217.737304,2110.506518,2153.143013
18-Jan-02,2153.143013,2217.737304,2088.548723,2088.548723
19-Jan-02,2109.43421,2151.622894,2025.689672,2088.339868
20-Jan-02,2067.45647,2172.069767,2067.45647,2129.480164
21-Jan-02,2150.774965,2193.790465,2129.267216,2193.790465
22-Jan-02,2215.728369,2260.042937,2193.571085,2215.728369
23-Jan-02,2193.571085,2237.442507,2127.763953,2127.763953
24-Jan-02,2127.763953,2235.428809,2063.931034,2191.596872
25-Jan-02,2213.51284,2325.073887,2191.377712,2302.053354
26-Jan-02,2325.073887,2418.076843,2301.823148,2418.076843
27-Jan-02,2442.257611,2491.346989,2417.835035,2466.680187
28-Jan-02,2466.680187,2540.680593,2466.680187,2466.680187
29-Jan-02,2466.680187,2591.494205,2466.680187,2516.013791
30-Jan-02,2541.173929,2566.585668,2464.938711,2566.585668
31-Jan-02,2592.251525,2749.860418,2566.32901,2695.941586
1-Feb-02,2668.98217,2749.051635,2668.98217,2668.98217
2-Feb-02,2642.292348,2722.089577,2563.023578,2668.715272
3-Feb-02,2668.715272,2722.356449,2588.653814,2695.402425
4-Feb-02,2668.4484,2721.817368,2562.510999,2588.394948
5-Feb-02,2588.394948,2718.850054,2536.627049,2691.930746
6-Feb-02,2691.930746,2691.930746,2611.71121,2638.092131
7-Feb-02,2638.092131,2664.473053,2456.591393,2532.568446
8-Feb-02,2557.894131,2583.473072,2406.466798,2455.578365
9-Feb-02,2431.022582,2503.953259,2263.768228,2333.781678
10-Feb-02,2333.781678,2333.781678,2287.106045,2333.781678
11-Feb-02,2310.443862,2333.5483,2218.026107,2218.026107
12-Feb-02,2218.026107,2285.010496,2218.026107,2240.206368
13-Feb-02,2217.804305,2217.804305,2086.51029,2129.092132
14-Feb-02,2107.801211,2214.455952,2044.567175,2171.035247
15-Feb-02,2192.7456,2258.527968,2105.912874,2148.890688
16-Feb-02,2127.401781,2191.223834,2127.401781,2191.223834
17-Feb-02,2191.223834,2235.048311,2169.311596,2191.223834
18-Feb-02,2191.223834,2213.136073,2104.232248,2169.311596
19-Feb-02,2147.61848,2190.57085,2126.142295,2190.57085
20-Feb-02,2212.476558,2370.004889,2190.351793,2300.975621
21-Feb-02,2323.985377,2441.579037,2300.745523,2370.465084
22-Feb-02,2394.169735,2418.111433,2322.823477,2370.228038
23-Feb-02,2370.228038,2441.334879,2207.156349,2275.418916
24-Feb-02,2275.418916,2343.681484,2163.013222,2229.910538
25-Feb-02,2229.910538,2319.775933,2207.611433,2252.209643
26-Feb-02,2252.209643,2319.775933,2229.687547,2319.775933
27-Feb-02,2319.775933,2413.262903,2296.578173,2389.369211
28-Feb-02,2413.262903,2413.262903,2341.347668,2364.997645
1-Mar-02,2364.997645,2508.789502,2294.047715,2459.59755
2-Mar-02,2484.193526,2533.877397,2459.351591,2533.877397
3-Mar-02,2533.877397,2610.400494,2483.199849,2584.554944
4-Mar-02,2584.554944,2636.246043,2456.87793,2507.018296
5-Mar-02,2532.088479,2634.131645,2481.446709,2557.409364
6-Mar-02,2557.409364,2634.131645,2531.83527,2557.409364
7-Mar-02,2557.409364,2557.409364,2506.516918,2531.83527
8-Mar-02,2506.516918,2556.647256,2456.386579,2506.516918
9-Mar-02,2506.516918,2607.780201,2431.32141,2556.647256
10-Mar-02,2556.647256,2607.780201,2430.348881,2505.514311
11-Mar-02,2530.569454,2606.486537,2455.158484,2479.958065
12-Mar-02,2504.757645,2554.852798,2332.430319,2404.56734
13-Mar-02,2380.521666,2451.937316,2309.582121,2332.911233
14-Mar-02,2356.240345,2356.240345,2356.240345,2356.240345
15-Mar-02,2332.677942,2426.684863,2262.697604,2402.65828
16-Mar-02,2402.65828,2402.65828,2283.966961,2330.578532
17-Mar-02,2330.578532,2448.505805,2307.272746,2400.495888
18-Mar-02,2424.500846,2448.745855,2351.765821,2448.745855
19-Mar-02,2473.233313,2473.233313,2448.50098,2473.233313
20-Mar-02,2497.965647,2650.091754,2448.006334,2572.904616
21-Mar-02,2598.633662,2730.124525,2598.633662,2676.592672
22-Mar-02,2703.358599,2703.358599,2543.590106,2622.257841
23-Mar-02,2596.035262,2673.91632,2570.07491,2673.91632
24-Mar-02,2700.655483,2700.655483,2593.439461,2619.635819
25-Mar-02,2619.635819,2725.207142,2593.439461,2698.224894
26-Mar-02,2698.224894,2752.189391,2671.242645,2698.224894
27-Mar-02,2725.207142,2752.459214,2590.58191,2670.703
28-Mar-02,2670.703,2750.82409,2617.28894,2617.28894
29-Mar-02,2643.461829,2696.331066,2564.157974,2564.157974
30-Mar-02,2538.516394,2614.671886,2487.999918,2513.13123
31-Mar-02,2538.262543,2666.698627,2487.497292,2614.410419
1-Apr-02,2588.266315,2640.031641,2510.618325,2588.266315
2-Apr-02,2614.148978,2666.431958,2434.295528,2509.583019
3-Apr-02,2534.678849,2585.372426,2433.291695,2433.291695
4-Apr-02,2433.291695,2457.624612,2384.625861,2457.624612
5-Apr-02,2457.624612,2607.293951,2408.47212,2531.35335
6-Apr-02,2506.039817,2581.221011,2480.979419,2581.221011
7-Apr-02,2607.033222,2633.103554,2503.794706,2554.892557
8-Apr-02,2580.441483,2580.441483,2503.028238,2580.441483
9-Apr-02,2580.441483,2580.441483,2477.997956,2554.637068
10-Apr-02,2554.637068,2683.901703,2554.637068,2605.729809
11-Apr-02,2579.672511,2605.469236,2528.079061,2605.469236
12-Apr-02,2579.414544,2656.79698,2477.011786,2502.032108
13-Apr-02,2527.052429,2527.052429,2476.51138,2527.052429
14-Apr-02,2501.781904,2576.835361,2353.676416,2401.710628
15-Apr-02,2377.693522,2401.470457,2330.139651,2401.470457
16-Apr-02,2377.455753,2425.004868,2283.070759,2353.681195
17-Apr-02,2330.144383,2330.144383,2283.541495,2283.541495
18-Apr-02,2260.70608,2283.313141,2170.277837,2170.277837
19-Apr-02,2191.980616,2258.17843,2170.060809,2213.900422
20-Apr-02,2191.761418,2191.761418,2083.488403,2147.926189
21-Apr-02,2126.446927,2255.7349,2105.182458,2211.504804
22-Apr-02,2233.619852,2233.619852,2101.612919,2166.611257
23-Apr-02,2188.277369,2210.160143,2101.621586,2144.511822
24-Apr-02,2123.066704,2144.297371,2080.817676,2101.836037
25-Apr-02,2122.854397,2122.854397,2101.625853,2101.625853
26-Apr-02,2080.609595,2207.110658,2059.803499,2163.833978
27-Apr-02,2163.833978,2207.110658,2099.351726,2120.557299
28-Apr-02,2141.762872,2227.433387,2077.509986,2227.433387
29-Apr-02,2227.433387,2340.141516,2227.433387,2271.982054
30-Apr-02,2271.982054,2294.701875,2204.276989,2226.542413
1-May-02,2226.542413,2226.542413,2116.10591,2137.480717
2-May-02,2158.855524,2245.857402,2137.266969,2180.444079
3-May-02,2202.24852,2336.365455,2202.24852,2268.315976
4-May-02,2268.315976,2313.682295,2134.258501,2200.266496
5-May-02,2178.263831,2244.047399,2112.915916,2200.04647
6-May-02,2200.04647,2266.487873,2134.045076,2244.047399
7-May-02,2266.487873,2358.053983,2243.822994,2311.817631
8-May-02,2334.935807,2358.285165,2219.589978,2288.237091
9-May-02,2288.237091,2380.453045,2219.589978,2356.884203
10-May-02,2356.884203,2427.59073,2286.177677,2427.59073
11-May-02,2451.866637,2550.676862,2451.866637,2476.385303
12-May-02,2451.62145,2500.653879,2330.511351,2402.589021
13-May-02,2378.563131,2378.563131,2214.917988,2283.420606
14-May-02,2260.5864,2283.192264,2237.980536,2237.980536
15-May-02,2215.60073,2237.756738,2149.575829,2171.288716
16-May-02,2193.001603,2214.931619,2105.939439,2171.071587
17-May-02,2171.071587,2214.493019,2149.360871,2149.360871
18-May-02,2127.867262,2192.128854,2106.58859,2170.424608
19-May-02,2170.424608,2192.128854,2127.016115,2192.128854
20-May-02,2170.207565,2213.611716,2062.999311,2105.101338
21-May-02,2105.101338,2211.619466,2041.948298,2168.254378
22-May-02,2189.936922,2233.73566,2146.138184,2189.936922
23-May-02,2189.936922,2256.073017,2146.138184,2211.836291
24-May-02,2189.717928,2233.731259,2145.92357,2211.615108
25-May-02,2233.731259,2233.731259,2145.052128,2211.393946
26-May-02,2189.280007,2233.065607,2123.601606,2189.280007
27-May-02,2211.172807,2277.507991,2144.837622,2211.172807
28-May-02,2189.061079,2254.732911,2167.170468,2254.732911
29-May-02,2232.185582,2345.134172,2209.863726,2276.829294
30-May-02,2276.829294,2322.365879,2276.829294,2276.829294
31-May-02,2276.829294,2299.597586,2208.524415,2276.829294
1-Jun-02,2299.597586,2392.271369,2276.601611,2322.593562
2-Jun-02,2322.593562,2392.271369,2185.328283,2252.915755
3-Jun-02,2252.915755,2320.503228,2141.621717,2185.328283
4-Jun-02,2163.475,2185.10975,2099.003445,2120.2055
5-Jun-02,2141.407555,2162.821631,2014.850368,2077.165328
6-Jun-02,2077.165328,2118.708635,2077.165328,2077.165328
7-Jun-02,2056.393675,2118.085485,1934.860809,1994.701865
8-Jun-02,2014.648883,2137.341,1994.502395,2075.08835
9-Jun-02,2095.839233,2137.756018,2012.005664,2012.005664
10-Jun-02,2012.005664,2012.005664,1951.645494,2012.005664
11-Jun-02,2032.125721,2032.125721,1971.161949,2032.125721
12-Jun-02,2011.804464,2092.276642,1991.686419,2092.276642
13-Jun-02,2092.276642,2176.595391,2092.276642,2113.199408
14-Jun-02,2092.067414,2133.908763,2009.012338,2029.305392
15-Jun-02,2009.012338,2029.102461,1870.792289,1928.651845
16-Jun-02,1909.365326,2025.454738,1909.365326,1985.739939
17-Jun-02,1985.739939,2005.597339,1906.906064,1965.88254
18-Jun-02,1946.223714,2024.65653,1907.29924,1965.685951
19-Jun-02,1946.029092,1984.949674,1849.895255,1887.648219
20-Jun-02,1906.524701,1983.357647,1868.394207,1963.720442
21-Jun-02,1944.083238,2022.429793,1944.083238,1963.52407
22-Jun-02,1963.52407,2062.878388,1943.88883,2002.794552
23-Jun-02,1982.766606,2083.094597,1923.283608,2022.421938
24-Jun-02,2022.421938,2022.421938,1922.514295,1981.9735
25-Jun-02,1981.9735,1981.9735,1864.640668,1902.69456
26-Jun-02,1883.667614,1921.340966,1864.830938,1883.667614
27-Jun-02,1902.50429,1921.529333,1883.479247,1921.529333
28-Jun-02,1902.31404,1959.763924,1883.290899,1921.33718
29-Jun-02,1902.123808,1959.187523,1864.271545,1883.10257
30-Jun-02,1864.271545,1997.007679,1808.343398,1938.842406
1-Jul-02,1919.453982,1977.037602,1824.632956,1861.870363
2-Jul-02,1880.489066,1936.903738,1843.067334,1861.684176
3-Jul-02,1861.684176,1917.534701,1824.636661,1843.067334
4-Jul-02,1861.498007,1880.112987,1824.268047,1880.112987
5-Jul-02,1880.112987,2013.977032,1861.311858,1955.317507
6-Jul-02,1955.317507,2034.116802,1916.211157,1974.870682
7-Jul-02,1974.870682,2014.368096,1877.31207,1935.373268
8-Jul-02,1935.373268,1993.434466,1839.765829,1896.665803
9-Jul-02,1915.632461,1953.94511,1802.418583,1858.163487
10-Jul-02,1876.745122,1933.047476,1876.745122,1933.047476
11-Jul-02,1913.717001,2010.551081,1913.717001,1951.991341
12-Jul-02,1932.471428,1932.471428,1913.146713,1913.146713
13-Jul-02,1894.015246,1951.214507,1875.075094,1912.955399
14-Jul-02,1912.955399,1932.084953,1837.011069,1855.566737
15-Jul-02,1874.122404,1911.604852,1836.639956,1836.639956
16-Jul-02,1818.273556,1836.456292,1782.089913,1800.090821
17-Jul-02,1782.089913,1853.908136,1728.627215,1835.55261
18-Jul-02,1835.55261,1835.55261,1762.681171,1780.486032
19-Jul-02,1798.290892,1852.599277,1780.307983,1816.273801
20-Jul-02,1798.111063,1834.073284,1744.527353,1780.129952
21-Jul-02,1762.328653,1797.575226,1727.08208,1797.575226
22-Jul-02,1815.550978,1833.706488,1815.550978,1833.706488
23-Jul-02,1852.043553,1907.604859,1778.517424,1796.482246
24-Jul-02,1814.447069,1814.447069,1724.813383,1760.013657
25-Jul-02,1742.41352,1848.352262,1724.989385,1812.110061
26-Jul-02,1830.231161,1867.018808,1775.324227,1848.533473
27-Jul-02,1830.048138,1884.949582,1721.892293,1775.146694
28-Jul-02,1775.146694,1828.756124,1739.64376,1792.898161
29-Jul-02,1792.898161,1883.618808,1739.111216,1846.685106
30-Jul-02,1846.685106,1959.148229,1828.218255,1902.085659
31-Jul-02,1902.085659,1997.950776,1902.085659,1978.169085
1-Aug-02,1997.950776,2017.930284,1918.632131,1977.971269
2-Aug-02,1977.971269,2037.706001,1977.971269,2017.530694
3-Aug-02,2017.530694,2078.056615,1977.18008,1977.18008
4-Aug-02,1996.951881,2097.997646,1996.951881,2036.890918
5-Aug-02,2057.259828,2118.977623,1935.470046,1974.969435
6-Aug-02,1974.969435,2115.587258,1935.470046,2053.968212
7-Aug-02,2033.42853,2094.431386,2013.094245,2013.094245
8-Aug-02,2013.094245,2073.487072,1952.701417,1952.701417
9-Aug-02,1933.174403,1952.506147,1818.730478,1855.847427
10-Aug-02,1855.847427,1930.823663,1800.172004,1892.964375
11-Aug-02,1911.894019,1988.943348,1911.894019,1931.012959
12-Aug-02,1931.012959,1969.633219,1873.468773,1892.3927
13-Aug-02,1911.316627,1930.429793,1911.316627,1911.316627
14-Aug-02,1930.429793,2007.646985,1911.125496,2007.646985
15-Aug-02,2027.723455,2088.555159,2007.446221,2027.723455
16-Aug-02,2007.446221,2088.547048,1947.222834,2047.595145
17-Aug-02,2027.119193,2067.864289,1986.57681,2047.390385
18-Aug-02,2026.916482,2108.803907,2026.916482,2067.454811
19-Aug-02,2088.129359,2129.891946,2088.129359,2088.129359
20-Aug-02,2067.248066,2108.593027,2005.230624,2067.248066
21-Aug-02,2046.575585,2108.382168,2026.109829,2087.507097
22-Aug-02,2066.632026,2128.630987,2005.046391,2045.965706
23-Aug-02,2025.506048,2107.133942,1964.740867,2086.27123
24-Aug-02,2086.27123,2213.325148,2065.408518,2148.859367
25-Aug-02,2127.370773,2169.918189,2127.370773,2127.370773
26-Aug-02,2127.370773,2169.918189,2022.278657,2084.823358
27-Aug-02,2105.671591,2126.728307,2063.768727,2084.614875
28-Aug-02,2063.768727,2105.044101,1941.799995,2001.855665
29-Aug-02,1981.837108,2061.903327,1922.381995,2021.47385
30-Aug-02,2001.259112,2061.296885,1941.62159,1981.246521
31-Aug-02,1981.246521,2101.706309,1921.809125,2060.496382
1-Sep-02,2060.496382,2164.757498,2060.496382,2122.311273
2-Sep-02,2143.534386,2143.534386,2058.436071,2079.228354
3-Sep-02,2079.228354,2163.021257,2079.228354,2100.020638
4-Sep-02,2100.020638,2121.020844,2016.019812,2016.019812
5-Sep-02,1995.859614,2055.735402,1956.142008,1975.901018
6-Sep-02,1995.660028,2015.616628,1935.790227,2015.616628
7-Sep-02,2035.772795,2117.814438,1995.057339,2096.845978
8-Sep-02,2117.814438,2181.348871,2012.770842,2033.101861
9-Sep-02,2012.770842,2114.617047,1992.643134,2053.026259
10-Sep-02,2073.556522,2115.027652,2032.085391,2115.027652
11-Sep-02,2136.177929,2200.263266,2072.092591,2200.263266
12-Sep-02,2178.260634,2178.260634,2156.478027,2178.260634
13-Sep-02,2156.478027,2221.603664,2134.913247,2178.042808
14-Sep-02,2156.26238,2220.950251,2134.699756,2156.26238
15-Sep-02,2177.825003,2199.603253,2177.825003,2199.603253
16-Sep-02,2177.607221,2177.607221,2027.787844,2090.502932
17-Sep-02,2111.407961,2218.245204,2048.065723,2153.636121
18-Sep-02,2132.099759,2132.099759,2132.099759,2132.099759
19-Sep-02,2110.778762,2110.778762,2006.506291,2047.455399
20-Sep-02,2067.929953,2088.609252,1986.039927,2026.571354
21-Sep-02,2046.837067,2067.305438,1964.963585,1964.963585
22-Sep-02,1945.313949,1984.220228,1945.313949,1945.313949
23-Sep-02,1964.767088,2004.06243,1867.707594,1905.824076
24-Sep-02,1905.824076,1962.998798,1886.765835,1886.765835
25-Sep-02,1886.765835,1924.501152,1849.030518,1849.030518
26-Sep-02,1830.540213,1830.540213,1757.867767,1812.234811
27-Sep-02,1830.357159,1866.964302,1757.69198,1812.053587
