Date,Open,High,Low,Close
16-Jul-01,3538.818311,3680.371044,3432.653762,3680.371044
17-Jul-01,3717.174754,3905.263797,3717.174754,3791.518249
18-Jul-01,3829.433432,3982.610769,3791.139098,3982.610769
19-Jul-01,4022.436877,4102.885614,3941.988139,4102.885614
20-Jul-01,4143.914471,4227.207151,4019.597036,4185.353615
21-Jul-01,4143.500079,4143.500079,4060.630078,4143.500079
22-Jul-01,4184.93508,4184.93508,4101.236378,4184.93508
23-Jul-01,4184.93508,4482.902458,4143.085729,4352.332483
24-Jul-01,4395.855808,4527.731482,4307.938692,4395.855808
25-Jul-01,4439.814366,4439.814366,4306.619935,4306.619935
26-Jul-01,4263.553736,4348.82481,4011.57771,4135.647124
27-Jul-01,4094.290652,4094.290652,3972.280791,4012.404839
28-Jul-01,4052.528888,4216.251055,4012.003599,4133.579465
29-Jul-01,4092.243671,4215.010981,4051.321234,4051.321234
30-Jul-01,4010.808022,4091.024182,3930.591861,4010.808022
31-Jul-01,3970.699942,4089.82094,3891.285943,3970.699942
1-Aug-01,3930.992942,4169.997313,3852.373083,4088.23266
2-Aug-01,4047.350333,4047.350333,3768.89263,3885.45632
3-Aug-01,3846.601757,3885.067774,3808.135739,3808.135739
4-Aug-01,3846.217097,3884.679267,3731.599827,3807.754926
5-Aug-01,3807.754926,3883.910024,3807.754926,3807.754926
6-Aug-01,3807.754926,3922.749124,3731.599827,3845.832475
7-Aug-01,3845.832475,3922.749124,3581.239201,3691.999176
8-Aug-01,3691.999176,3691.999176,3581.9776,3655.079184
9-Aug-01,3618.528392,3727.084244,3582.343108,3727.084244
10-Aug-01,3727.084244,3801.625929,3579.118999,3689.813402
11-Aug-01,3652.915268,3800.493044,3543.32781,3725.973573
12-Aug-01,3725.973573,3763.233309,3614.194366,3614.194366
13-Aug-01,3650.336309,3759.846399,3613.832946,3613.832946
14-Aug-01,3577.694617,3722.233479,3541.917671,3649.248509
15-Aug-01,3612.756024,3758.711367,3576.628464,3685.011145
16-Aug-01,3648.161033,3648.161033,3575.562629,3611.679423
17-Aug-01,3575.562629,3682.829507,3468.29575,3575.562629
18-Aug-01,3539.807002,3575.205072,3504.408932,3504.408932
19-Aug-01,3504.408932,3609.5412,3434.320754,3504.408932
20-Aug-01,3504.408932,3610.242082,3399.276664,3539.453022
21-Aug-01,3504.058491,3609.180246,3504.058491,3609.180246
22-Aug-01,3645.272049,3866.904589,3645.272049,3791.08293
23-Aug-01,3753.172101,3903.298985,3678.108659,3903.298985
24-Aug-01,3942.331975,4101.207954,3824.062016,4060.601934
25-Aug-01,4101.207954,4183.232113,4101.207954,4183.232113
26-Aug-01,4141.399792,4308.298203,4099.985794,4182.81379
27-Aug-01,4224.641927,4351.381185,4015.944616,4097.90267
28-Aug-01,4097.90267,4097.90267,4015.944616,4097.90267
29-Aug-01,4056.923643,4056.923643,3817.159456,3935.215934
30-Aug-01,3974.568093,4175.681238,3974.568093,4093.805136
31-Aug-01,4134.743187,4217.438051,4134.743187,4134.743187
1-Sep-01,4176.090619,4260.03004,4050.8079,4217.851525
2-Sep-01,4260.03004,4388.682948,4132.229139,4345.230641
3-Sep-01,4301.778335,4387.813901,4172.724985,4172.724985
4-Sep-01,4214.452235,4298.741279,4045.874145,4045.874145
5-Sep-01,4045.874145,4126.791628,3924.497921,4045.874145
6-Sep-01,4005.415404,4125.577866,3807.547883,3925.307096
7-Sep-01,3886.054025,4042.662002,3808.332944,4002.635645
8-Sep-01,3962.609289,4082.28009,3922.983196,4002.235382
9-Sep-01,4002.235382,4042.257736,3765.303047,3842.145967
10-Sep-01,3842.145967,3918.988886,3689.612772,3726.881588
11-Sep-01,3689.612772,3763.405027,3471.187696,3542.028261
12-Sep-01,3506.607978,3719.809743,3506.607978,3646.872297
13-Sep-01,3646.872297,3683.34102,3502.091467,3537.466128
14-Sep-01,3537.466128,3643.590112,3397.38247,3466.716806
15-Sep-01,3432.049638,3500.690631,3363.408645,3500.690631
16-Sep-01,3500.690631,3606.411488,3395.669912,3570.704443
17-Sep-01,3606.411488,3714.603832,3570.347373,3714.603832
18-Sep-01,3751.749871,4018.874461,3639.197374,3901.819865
19-Sep-01,3901.819865,3901.819865,3745.747071,3745.747071
20-Sep-01,3708.2896,3708.2896,3634.123808,3634.123808
21-Sep-01,3597.78257,3669.738221,3455.31038,3525.826919
22-Sep-01,3561.085188,3667.917743,3385.16758,3454.252632
23-Sep-01,3419.710106,3522.301409,3385.513005,3419.710106
24-Sep-01,3385.513005,3556.819963,3317.802745,3453.223265
25-Sep-01,3453.223265,3453.223265,3315.094334,3315.094334
26-Sep-01,3315.094334,3516.65207,3248.792448,3447.698108
27-Sep-01,3413.221127,3515.61776,3379.088915,3379.088915
28-Sep-01,3379.088915,3481.137401,3311.507137,3412.879804
29-Sep-01,3412.879804,3447.008603,3412.879804,3447.008603
30-Sep-01,3481.478689,3585.923049,3241.952955,3342.219541
1-Oct-01,3375.641736,3409.398154,3176.14131,3274.372484
2-Oct-01,3274.372484,3507.507805,3241.628759,3405.347384
3-Oct-01,3439.400858,3508.188875,3336.906712,3405.006849
4-Oct-01,3405.006849,3647.443337,3336.906712,3541.207123
5-Oct-01,3505.795052,3575.910953,3332.608776,3435.679151
6-Oct-01,3401.322359,3401.322359,3233.297035,3299.282688
7-Oct-01,3299.282688,3365.268342,3103.965153,3167.311381
8-Oct-01,3167.311381,3359.883913,3072.292039,3294.003836
9-Oct-01,3294.003836,3460.68043,3294.003836,3392.823951
10-Oct-01,3392.823951,3392.823951,3358.895712,3358.895712
11-Oct-01,3358.895712,3459.662583,3258.800619,3325.306755
12-Oct-01,3358.559822,3358.559822,3191.975255,3224.217429
13-Oct-01,3256.459603,3289.0242,3223.895007,3223.895007
14-Oct-01,3256.133958,3321.256637,3125.888599,3125.888599
15-Oct-01,3094.629713,3219.652754,3001.790822,3156.522307
16-Oct-01,3124.957084,3187.456226,3124.957084,3187.456226
17-Oct-01,3155.581664,3250.249114,3030.305072,3124.025847
18-Oct-01,3124.025847,3248.986881,3030.305072,3248.986881
19-Oct-01,3281.47675,3281.47675,3151.530271,3215.847215
20-Oct-01,3248.005687,3312.965801,3151.215118,3215.52563
21-Oct-01,3215.52563,3215.52563,3215.52563,3215.52563
22-Oct-01,3247.680886,3345.111313,3215.204078,3215.204078
23-Oct-01,3247.356118,3279.82968,3182.408996,3247.356118
24-Oct-01,3279.82968,3378.22457,3247.031383,3247.031383
25-Oct-01,3214.561069,3377.217859,3118.124237,3278.85229
26-Oct-01,3311.640813,3377.87363,3278.524405,3377.87363
27-Oct-01,3411.652366,3514.684267,3377.535842,3445.768889
28-Oct-01,3480.226578,3480.226578,3375.819781,3480.226578
29-Oct-01,3445.424313,3514.332799,3208.37912,3307.60734
30-Oct-01,3307.60734,3340.683413,3209.040641,3274.531267
31-Oct-01,3241.785954,3372.429928,3209.368094,3339.039533
1-Nov-01,3305.649137,3438.866798,3239.536155,3338.705629
2-Nov-01,3338.705629,3472.253854,3305.318572,3472.253854
3-Nov-01,3506.976392,3684.429398,3506.976392,3612.185684
4-Nov-01,3648.307541,3684.790616,3539.587976,3575.34139
5-Nov-01,3575.34139,3611.094804,3468.081148,3468.081148
6-Nov-01,3433.400337,3502.068344,3331.085007,3399.066334
7-Nov-01,3399.066334,3433.056997,3331.085007,3433.056997
8-Nov-01,3398.726427,3398.726427,3331.091771,3364.739163
9-Nov-01,3398.386554,3570.344914,3364.402689,3466.354285
10-Nov-01,3431.690743,3605.334294,3431.690743,3500.324557
11-Nov-01,3465.321312,3569.280951,3293.441375,3326.708459
12-Nov-01,3326.708459,3460.77481,3293.441375,3426.509713
13-Nov-01,3426.509713,3529.305005,3290.477278,3392.244616
14-Nov-01,3392.244616,3426.167062,3257.572505,3290.477278
15-Nov-01,3323.38205,3389.849691,3191.443783,3290.14823
16-Nov-01,3257.246747,3355.615599,3224.67428,3289.819215
17-Nov-01,3289.819215,3322.717407,3191.124639,3322.717407
18-Nov-01,3289.490233,3422.385638,3256.595331,3355.280038
19-Nov-01,3355.280038,3456.609495,3254.621637,3422.385638
20-Nov-01,3422.385638,3630.808924,3388.161782,3525.057208
21-Nov-01,3525.057208,3595.558352,3384.054919,3384.054919
22-Nov-01,3417.895468,3417.895468,3249.051432,3315.358604
23-Nov-01,3282.205018,3315.027069,3150.916818,3150.916818
24-Nov-01,3119.407649,3181.795802,3025.82542,3119.407649
25-Nov-01,3088.213573,3276.28578,3057.331437,3180.85998
26-Nov-01,3180.85998,3276.28578,3023.089325,3053.625581
27-Nov-01,3084.161837,3115.003455,3084.161837,3084.161837
28-Nov-01,3115.003455,3146.15349,3021.553351,3021.553351
29-Nov-01,3051.768885,3112.804263,2871.409344,2960.215818
30-Nov-01,2989.817977,3141.102766,2930.021617,3079.512516
1-Dec-01,3110.307641,3203.61687,3048.412519,3079.204565
2-Dec-01,3109.99661,3235.329474,3109.99661,3203.296509
3-Dec-01,3235.329474,3300.036063,3105.916295,3105.916295
4-Dec-01,3105.916295,3231.395313,3012.738806,3168.034621
5-Dec-01,3136.354274,3262.749352,3042.263646,3230.444903
6-Dec-01,3198.140454,3327.345328,3134.177645,3262.103263
7-Dec-01,3294.724295,3394.224969,3261.777052,3360.618781
8-Dec-01,3360.618781,3496.051718,3327.012593,3394.224969
9-Dec-01,3394.224969,3565.972753,3292.39822,3462.109468
10-Dec-01,3462.109468,3462.109468,3324.663723,3358.246184
11-Dec-01,3391.828646,3562.77681,3323.992073,3527.501792
12-Dec-01,3492.226774,3492.226774,3388.158416,3422.382239
13-Dec-01,3456.606061,3595.907285,3387.47394,3491.172122
14-Dec-01,3491.172122,3595.907285,3491.172122,3595.907285
15-Dec-01,3631.866358,3815.638796,3631.866358,3704.503685
16-Dec-01,3667.458649,3704.133235,3630.784062,3667.458649
17-Dec-01,3630.784062,3630.784062,3594.476221,3630.784062
18-Dec-01,3594.476221,3850.402928,3522.586697,3738.25527
19-Dec-01,3700.872718,3774.890172,3663.86399,3700.872718
20-Dec-01,3737.881445,3927.018246,3625.745001,3850.017888
21-Dec-01,3811.517709,3887.748063,3773.402532,3811.517709
22-Dec-01,3811.517709,3849.632886,3622.466431,3659.057001
23-Dec-01,3622.466431,3880.386041,3586.241767,3767.365088
24-Dec-01,3729.691437,3804.285266,3692.394523,3692.394523
25-Dec-01,3692.394523,3729.318468,3582.361166,3618.546632
26-Dec-01,3654.732099,3727.826741,3581.637457,3654.732099
27-Dec-01,3691.27942,3802.017802,3508.930216,3617.453831
28-Dec-01,3581.279293,3652.904879,3334.887278,3438.028121
29-Dec-01,3438.028121,3438.028121,3369.267559,3369.267559
30-Dec-01,3335.574883,3538.711394,3302.219134,3435.64213
31-Dec-01,3435.64213,3469.998551,3265.23428,3298.216445
1-Jan-02,3331.198609,3331.198609,3297.886623,3331.198609
2-Jan-02,3331.198609,3534.068604,3264.574637,3431.134567
3-Jan-02,3396.823222,3498.727918,3262.309022,3328.886757
4-Jan-02,3362.175625,3463.040893,3228.697252,3328.553868
5-Jan-02,3328.553868,3496.978694,3228.697252,3428.410485
6-Jan-02,3394.12638,3428.067643,3292.302588,3428.067643
7-Jan-02,3393.786967,3495.600576,3192.874779,3258.035488
8-Jan-02,3290.615843,3356.42816,3224.803526,3290.615843
9-Jan-02,3323.522002,3491.692215,3223.816342,3389.992442
10-Jan-02,3423.892366,3423.892366,3288.306228,3355.414519
11-Jan-02,3388.968664,3457.086934,3287.299604,3422.858351
12-Jan-02,3422.858351,3457.086934,3320.857172,3388.629767
13-Jan-02,3388.629767,3490.966386,3388.629767,3456.402362
14-Jan-02,3421.838339,3525.177857,3387.619955,3456.056722
15-Jan-02,3490.617289,3667.242524,3420.804944,3560.429635
16-Jan-02,3524.825339,3560.073592,3419.080579,3560.073592
17-Jan-02,3524.472856,3594.962313,3524.472856,3524.472856
18-Jan-02,3489.228128,3594.602817,3384.551284,3559.01269
19-Jan-02,3594.602817,3813.154669,3522.710761,3738.38693
20-Jan-02,3775.770799,3775.770799,3589.247722,3662.497675
21-Jan-02,3699.122652,3736.113879,3551.157746,3551.157746
22-Jan-02,3551.157746,3657.692478,3375.730553,3480.134591
23-Jan-02,3514.935937,3692.791695,3444.637218,3620.384015
24-Jan-02,3620.384015,3656.587855,3547.976335,3547.976335
25-Jan-02,3512.496571,3617.871469,3442.59789,3477.371606
26-Jan-02,3512.145322,3582.388228,3477.023869,3477.023869
27-Jan-02,3477.023869,3652.265872,3442.25363,3616.104823
28-Jan-02,3616.104823,3762.195458,3616.104823,3688.42692
29-Jan-02,3651.542651,3724.573504,3506.576407,3541.996371
30-Jan-02,3541.996371,3683.676226,3541.996371,3683.676226
31-Jan-02,3720.512988,3832.87248,3720.512988,3757.718118
1-Feb-02,3720.140937,3870.062617,3720.140937,3757.342346
2-Feb-02,3719.768923,3756.966612,3463.848821,3570.978166
3-Feb-02,3570.978166,3606.687947,3325.294868,3428.139039
4-Feb-02,3428.139039,3496.70182,3325.294868,3325.294868
5-Feb-02,3325.294868,3391.800765,3192.283073,3192.283073
6-Feb-02,3192.283073,3321.251309,3160.360243,3256.128735
7-Feb-02,3256.128735,3353.812597,3125.883585,3125.883585
8-Feb-02,3094.62475,3282.777934,3032.732255,3218.409739
9-Feb-02,3186.225642,3249.950155,3060.051107,3122.501129
10-Feb-02,3091.276118,3279.225706,3060.363357,3214.927163
11-Feb-02,3214.927163,3279.225706,3214.927163,3279.225706
12-Feb-02,3246.433449,3246.433449,3054.569232,3149.040445
13-Feb-02,3117.550041,3274.674563,3117.550041,3242.252043
14-Feb-02,3242.252043,3242.252043,3082.084792,3177.407002
15-Feb-02,3209.181072,3305.456504,3144.99745,3209.181072
16-Feb-02,3209.181072,3209.181072,3082.097501,3144.99745
17-Feb-02,3144.99745,3271.740848,3113.547476,3176.447425
18-Feb-02,3208.211899,3336.540375,3111.965542,3336.540375
19-Feb-02,3303.174971,3369.238471,3172.038925,3204.079722
20-Feb-02,3204.079722,3300.202114,2983.639037,3075.916533
21-Feb-02,3106.675699,3263.873489,3075.608942,3168.809213
22-Feb-02,3200.497305,3329.477346,3104.482386,3296.512224
23-Feb-02,3296.512224,3296.512224,3197.616857,3197.616857
24-Feb-02,3229.593026,3294.184886,3038.401119,3100.409305
25-Feb-02,3131.413398,3131.413398,2946.033725,3006.156862
26-Feb-02,2976.095293,3005.856246,2916.573387,2976.095293
27-Feb-02,2976.095293,3065.378152,2828.480967,2857.051481
28-Feb-02,2857.051481,2971.333541,2771.339937,2971.333541
1-Mar-02,2941.620205,3029.868811,2912.204003,3029.868811
2-Mar-02,2999.570123,3090.157141,2969.574422,3029.565825
3-Mar-02,3029.565825,3090.157141,2879.905273,2968.974508
4-Mar-02,2939.284763,3028.051163,2939.284763,2968.677611
5-Mar-02,2998.364387,2998.364387,2879.329321,2908.413455
6-Mar-02,2879.329321,2965.7092,2737.090452,2821.742734
7-Mar-02,2793.525307,2793.525307,2628.148609,2681.784295
8-Mar-02,2708.602138,2789.860202,2574.797192,2654.430095
9-Mar-02,2654.430095,2734.593884,2627.885794,2707.518697
10-Mar-02,2680.44351,2816.073951,2626.834639,2734.05238
11-Mar-02,2734.05238,2844.508096,2652.030808,2788.733427
12-Mar-02,2760.846093,2760.846093,2678.02071,2760.846093
13-Mar-02,2733.237632,2815.234761,2733.237632,2733.237632
14-Mar-02,2733.237632,2871.539456,2678.57288,2815.234761
15-Mar-02,2843.387109,2871.82098,2814.953238,2871.82098
16-Mar-02,2871.82098,2900.53919,2674.239697,2756.948141
17-Mar-02,2756.948141,2839.656585,2756.948141,2756.948141
18-Mar-02,2729.378659,2783.966233,2674.791086,2729.378659
19-Mar-02,2756.672446,2839.923954,2756.672446,2811.805895
20-Mar-02,2783.687836,2896.148824,2755.850958,2839.361593
21-Mar-02,2839.361593,2867.755209,2810.967977,2867.755209
22-Mar-02,2867.755209,2925.110313,2781.722552,2867.755209
23-Mar-02,2896.432761,2954.651059,2867.468433,2925.397088
24-Mar-02,2954.651059,3013.74408,2808.691297,2895.558038
25-Mar-02,2866.602458,3041.178547,2780.604384,2952.600531
26-Mar-02,2923.074526,3011.351377,2835.38229,2952.305271
27-Mar-02,2952.305271,2952.305271,2806.461391,2863.736113
28-Mar-02,2835.098752,2891.800727,2750.045789,2750.045789
29-Mar-02,2777.546247,2975.30754,2749.770785,2888.648097
30-Mar-02,2917.534578,2975.88527,2917.534578,2917.534578
31-Mar-02,2888.359232,3004.760109,2830.592048,2975.010009
1-Apr-02,3004.760109,3034.807711,2827.178787,2914.617306
2-Apr-02,2943.763479,2943.763479,2943.763479,2943.763479
3-Apr-02,2943.763479,3002.638749,2826.01294,2826.01294
4-Apr-02,2826.01294,2882.533199,2658.712974,2712.972422
5-Apr-02,2740.102147,2822.305211,2657.899082,2740.102147
6-Apr-02,2712.701125,2794.082159,2631.320091,2631.320091
7-Apr-02,2631.320091,2710.259694,2552.380489,2710.259694
8-Apr-02,2737.362291,2737.362291,2628.689008,2709.988668
9-Apr-02,2737.088555,2764.45944,2709.717669,2737.088555
10-Apr-02,2709.717669,2709.717669,2628.426139,2709.717669
11-Apr-02,2682.620493,2682.620493,2576.388721,2628.968083
12-Apr-02,2602.678402,2602.678402,2550.885102,2576.651618
13-Apr-02,2602.418134,2681.011162,2602.418134,2628.442315
14-Apr-02,2602.157892,2654.20105,2550.37495,2576.136313
15-Apr-02,2601.897677,2679.954607,2549.859723,2549.859723
16-Apr-02,2575.35832,2679.402796,2523.851154,2626.865487
17-Apr-02,2626.865487,2732.990852,2600.596832,2679.402796
18-Apr-02,2652.608768,2679.134856,2495.574329,2546.504418
19-Apr-02,2521.039374,2596.670555,2396.500028,2445.408192
20-Apr-02,2445.408192,2594.08901,2445.408192,2543.22452
21-Apr-02,2568.656765,2646.2302,2568.656765,2594.343333
22-Apr-02,2568.3999,2568.3999,2542.715901,2542.715901
23-Apr-02,2568.14306,2671.639225,2568.14306,2593.82449
24-Apr-02,2567.886245,2619.24397,2542.207383,2567.886245
25-Apr-02,2542.207383,2618.473604,2441.28175,2465.941161
26-Apr-02,2441.28175,2490.351513,2441.28175,2465.694567
27-Apr-02,2441.037621,2489.858374,2344.128428,2416.627245
28-Apr-02,2416.627245,2489.609388,2368.2947,2440.793518
29-Apr-02,2440.793518,2514.017323,2320.218318,2367.569712
30-Apr-02,2343.894015,2438.352944,2273.577195,2367.332955
1-May-02,2367.332955,2487.120003,2343.659626,2414.679614
2-May-02,2438.82641,2438.82641,2414.438146,2414.438146
3-May-02,2414.438146,2462.726909,2295.164902,2342.005002
4-May-02,2342.005002,2412.733553,2318.584952,2365.425052
5-May-02,2365.425052,2436.387804,2225.628431,2294.4623
6-May-02,2271.517677,2271.517677,2203.372147,2203.372147
7-May-02,2225.405869,2315.312266,2158.643693,2269.913986
8-May-02,2269.913986,2338.011406,2180.025392,2224.515706
9-May-02,2224.515706,2269.228472,2180.025392,2246.760863
10-May-02,2224.293255,2246.536187,2224.293255,2246.536187
11-May-02,2246.536187,2313.932273,2224.070825,2246.536187
12-May-02,2246.536187,2269.001549,2224.070825,2224.070825
13-May-02,2246.311534,2291.237764,2179.37145,2223.848418
14-May-02,2246.086902,2313.46951,2223.626033,2223.626033
15-May-02,2223.626033,2268.098554,2113.334182,2134.680992
16-May-02,2156.027802,2287.329895,2091.346968,2220.708636
17-May-02,2220.708636,2378.823091,2154.087377,2309.536982
18-May-02,2286.441612,2378.585209,2240.712779,2355.03486
19-May-02,2355.03486,2474.199624,2355.03486,2402.135557
20-May-02,2402.135557,2426.156913,2402.135557,2426.156913
21-May-02,2450.418482,2499.426852,2328.877725,2352.401743
22-May-02,2328.877725,2399.209833,2282.300171,2375.45528
23-May-02,2351.700727,2422.251749,2258.338208,2328.18372
24-May-02,2328.18372,2445.989816,2258.338208,2374.747394
25-May-02,2350.99992,2493.940715,2303.979922,2445.039917
26-May-02,2469.490316,2543.575026,2371.451551,2395.405607
27-May-02,2371.451551,2442.595097,2254.301844,2300.308004
28-May-02,2300.308004,2300.308004,2254.301844,2254.301844
29-May-02,2254.301844,2276.844862,2209.215807,2209.215807
30-May-02,2187.123649,2252.737358,2057.645929,2099.638703
31-May-02,2120.63509,2249.569704,2120.63509,2205.460494
1-Jun-02,2205.460494,2227.515099,2117.903712,2183.405889
2-Jun-02,2183.405889,2205.239948,2139.737771,2139.737771
3-Jun-02,2118.340393,2181.890605,2075.973585,2181.890605
4-Jun-02,2160.071699,2203.48914,2160.071699,2181.672416
5-Jun-02,2203.48914,2203.48914,2181.454249,2203.48914
6-Jun-02,2181.454249,2291.835834,2159.639706,2225.083334
7-Jun-02,2247.334167,2269.807509,2114.291984,2157.4408
8-Jun-02,2135.866392,2157.225056,2009.636689,2071.790401
9-Jun-02,2071.790401,2133.944113,2030.354593,2133.944113
10-Jun-02,2112.604672,2112.604672,2091.478625,2112.604672
11-Jun-02,2133.730718,2197.74264,2069.718797,2133.730718
12-Jun-02,2155.068025,2308.508869,2133.517345,2241.270746
13-Jun-02,2218.858039,2330.688484,2152.292298,2307.612361
14-Jun-02,2330.688484,2400.609139,2192.944795,2260.76783
15-Jun-02,2238.160151,2282.923354,2127.147408,2148.633745
16-Jun-02,2170.120083,2213.522484,2083.315279,2083.315279
17-Jun-02,2104.148432,2146.231401,2062.275878,2083.106948
18-Jun-02,2062.275878,2062.275878,2000.820057,2041.65312
19-Jun-02,2041.65312,2082.486182,2021.236588,2041.65312
20-Jun-02,2021.236588,2123.106912,2001.024223,2102.086052
21-Jun-02,2123.106912,2186.80012,2017.80081,2038.182636
22-Jun-02,2017.80081,2037.978818,1917.717889,1937.088777
23-Jun-02,1956.459665,2075.412413,1897.765875,2034.718052
24-Jun-02,2055.065232,2096.166537,2034.51458,2096.166537
25-Jun-02,2075.204871,2095.95692,1992.819238,2054.452823
26-Jun-02,2074.997351,2116.497298,2012.74743,2012.74743
27-Jun-02,1992.619956,2052.797079,1972.693756,2012.546156
28-Jun-02,1992.420694,2012.344901,1952.57228,1952.57228
29-Jun-02,1972.098003,1991.818983,1932.853253,1952.377023
30-Jun-02,1952.377023,2050.776825,1952.377023,2030.472104
1-Jul-02,2030.472104,2112.30013,1989.862662,2050.776825
2-Jul-02,2030.269057,2132.594617,2009.966366,2111.479819
3-Jul-02,2132.594617,2153.920563,2132.594617,2132.594617
4-Jul-02,2111.268671,2196.352798,2090.155984,2132.381358
5-Jul-02,2111.057544,2132.16812,2111.057544,2132.16812
6-Jul-02,2153.489801,2196.559597,2088.885107,2153.489801
7-Jul-02,2153.489801,2196.559597,2153.489801,2196.559597
8-Jul-02,2196.559597,2196.559597,2152.628405,2152.628405
9-Jul-02,2152.628405,2283.508212,2152.628405,2238.733541
10-Jul-02,2261.120876,2306.343294,2215.898459,2215.898459
11-Jul-02,2238.057443,2282.818592,2148.535146,2148.535146
12-Jul-02,2170.020497,2257.472323,2126.620087,2191.720702
13-Jul-02,2169.803495,2191.50153,2020.521015,2083.011355
14-Jul-02,2062.181242,2082.803054,2041.559429,2062.181242
15-Jul-02,2082.803054,2082.803054,2041.146993,2041.146993
16-Jul-02,2061.558463,2082.174048,2000.124021,2040.942878
17-Jul-02,2040.942878,2061.352307,2000.124021,2040.942878
18-Jul-02,2020.53345,2060.944119,1940.318272,1959.917446
19-Jul-02,1959.917446,2059.089269,1940.318272,2018.71497
20-Jul-02,1998.52782,2099.253622,1978.542542,2078.468933
21-Jul-02,2078.468933,2226.455921,2016.114865,2161.60769
22-Jul-02,2161.60769,2315.514157,2139.991613,2248.071998
23-Jul-02,2248.071998,2315.514157,2180.629838,2248.071998
24-Jul-02,2225.591278,2225.591278,2093.836274,2136.567626
25-Jul-02,2157.933303,2266.693141,2114.774637,2244.250635
26-Jul-02,2221.808128,2311.569177,2177.371966,2266.244291
27-Jul-02,2266.244291,2311.569177,2198.256962,2198.256962
28-Jul-02,2198.256962,2242.222102,2154.511649,2176.274393
29-Jul-02,2176.274393,2241.562624,2047.656576,2110.986161
30-Jul-02,2089.876299,2152.990564,2027.18001,2131.673825
31-Jul-02,2131.673825,2196.050375,2089.040349,2152.990564
1-Aug-02,2174.520469,2196.265674,2045.788857,2087.53965
2-Aug-02,2087.53965,2087.53965,1983.997684,2004.038064
3-Aug-02,2024.078445,2105.648806,1983.596876,2044.319229
4-Aug-02,2064.762422,2147.972347,2064.762422,2085.410046
5-Aug-02,2064.555946,2126.492624,1982.593074,2002.619267
6-Aug-02,1982.593074,2103.332993,1982.593074,2042.070867
7-Aug-02,2062.491575,2144.991238,2041.86666,2144.991238
8-Aug-02,2166.441151,2231.434385,2123.112328,2166.441151
9-Aug-02,2188.105562,2253.748729,2080.013148,2122.462395
10-Aug-02,2101.237771,2101.237771,2080.225394,2080.225394
11-Aug-02,2059.42314,2059.42314,1997.640446,2059.42314
12-Aug-02,2080.017371,2142.417892,1996.816676,1996.816676
13-Aug-02,1976.84851,2016.38548,1937.311539,2016.38548
14-Aug-02,2036.549335,2097.645815,2016.183841,2036.549335
15-Aug-02,2056.914828,2098.053125,2056.914828,2056.914828
16-Aug-02,2077.483976,2077.483976,1934.553079,1994.384617
17-Aug-02,1974.440771,1974.440771,1915.602436,1954.696363
18-Aug-02,1935.1494,2052.806483,1935.1494,2012.555376
19-Aug-02,2032.680929,2156.471198,2012.35412,2093.661357
20-Aug-02,2072.724744,2114.386511,2072.724744,2093.451991
21-Aug-02,2093.451991,2093.451991,2072.517471,2093.451991
22-Aug-02,2072.517471,2134.692995,1989.616772,1989.616772
23-Aug-02,2009.51294,2009.51294,1949.629454,1989.417811
24-Aug-02,2009.311989,2029.405109,2009.311989,2009.311989
25-Aug-02,1989.218869,2029.003246,1871.457112,1909.650114
26-Aug-02,1909.650114,1928.746615,1833.26411,1833.26411
27-Aug-02,1833.26411,1851.596751,1742.33421,1759.933545
28-Aug-02,1777.532881,1813.083538,1741.982223,1777.532881
29-Aug-02,1759.757552,1794.952703,1724.738377,1742.159976
30-Aug-02,1724.738377,1741.98576,1656.266263,1707.490993
31-Aug-02,1707.490993,1758.715723,1707.490993,1758.715723
1-Sep-02,1776.30288,1811.828937,1758.539851,1776.30288
2-Sep-02,1758.539851,1758.539851,1706.135363,1740.954453
3-Sep-02,1723.544908,1723.544908,1638.40179,1671.838561
4-Sep-02,1655.120175,1655.120175,1622.183284,1638.568973
5-Sep-02,1622.183284,1622.183284,1573.842222,1589.739618
6-Sep-02,1589.739618,1621.53441,1542.047429,1542.047429
7-Sep-02,1526.626955,1557.159494,1511.360686,1511.360686
8-Sep-02,1511.360686,1526.474292,1496.247079,1526.474292
9-Sep-02,1511.20955,1541.433741,1480.985359,1511.20955
10-Sep-02,1526.321645,1587.832407,1495.795212,1541.584861
11-Sep-02,1541.584861,1541.584861,1526.169013,1526.169013
12-Sep-02,1510.907323,1571.796888,1510.907323,1526.016396
13-Sep-02,1510.756232,1540.971357,1421.470539,1465.433545
14-Sep-02,1450.77921,1479.794794,1378.820561,1392.748041
15-Sep-02,1392.748041,1491.911702,1392.748041,1448.457963
16-Sep-02,1448.457963,1506.830819,1405.004224,1491.911702
17-Sep-02,1491.911702,1506.830819,1418.211264,1462.073468
18-Sep-02,1476.694202,1476.694202,1417.626434,1417.626434
19-Sep-02,1431.802699,1460.438753,1361.071645,1403.166645
20-Sep-02,1417.198311,1518.102831,1403.026328,1473.886244
21-Sep-02,1459.147381,1518.096935,1415.37296,1488.330329
22-Sep-02,1503.213632,1503.213632,1428.954879,1473.149359
23-Sep-02,1473.149359,1517.34384,1443.686372,1473.149359
24-Sep-02,1487.880853,1532.517279,1428.811983,1443.244427
25-Sep-02,1428.811983,1501.109869,1400.235743,1471.676343
26-Sep-02,1486.393106,1501.257037,1412.668008,1426.937382
27-Sep-02,1441.206756,1455.618823,1426.794688,1455.618823
