Date,Open,High,Low,Close
17-Jul-01,954.1802097,1002.270892,944.6384076,992.347418
18-Jul-01,1002.270892,1032.339019,933.3146548,962.1800565
19-Jul-01,971.8018571,1000.955913,952.36582,1000.955913
20-Jul-01,990.9463537,1051.294987,961.2179631,1020.674744
21-Jul-01,1020.674744,1041.088239,1000.363317,1010.467997
22-Jul-01,1010.467997,1040.98413,990.2586369,1020.572677
23-Jul-01,1010.36695,1040.677959,980.2580149,990.1596111
24-Jul-01,1000.061207,1000.061207,990.0605951,990.0605951
25-Jul-01,980.1599891,989.961589,960.5567894,960.5567894
26-Jul-01,950.9512215,970.065341,950.9512215,960.4607337
27-Jul-01,960.4607337,999.2633473,941.251519,979.6699484
28-Jul-01,979.6699484,999.2633473,960.1745164,969.8732489
29-Jul-01,960.1745164,960.1745164,931.3692809,960.1745164
30-Jul-01,960.1745164,988.9797519,921.7675357,921.7675357
31-Jul-01,921.7675357,959.0069442,894.1145097,940.2028864
1-Aug-01,930.8008576,958.7248833,930.8008576,930.8008576
2-Aug-01,930.8008576,958.7248833,912.2779205,921.492849
3-Aug-01,912.2779205,967.8356459,884.9095829,939.6462581
4-Aug-01,939.6462581,949.0427207,911.6447996,930.2497955
5-Aug-01,939.5522935,939.5522935,874.9110957,901.9702018
6-Aug-01,901.9702018,929.0293078,866.2521818,883.9307977
7-Aug-01,883.9307977,910.4487217,866.3405748,875.0914897
8-Aug-01,875.0914897,901.3442344,814.8851953,840.0878302
9-Aug-01,840.0878302,873.6913434,823.2860736,873.6913434
10-Aug-01,864.9544299,882.2535185,864.9544299,864.9544299
11-Aug-01,864.9544299,890.9030628,847.6553413,890.9030628
12-Aug-01,881.9940322,908.630252,864.3541516,899.6339128
13-Aug-01,908.630252,926.802857,881.5530705,899.5439495
14-Aug-01,908.5393889,935.7955706,899.4539951,908.5393889
15-Aug-01,908.5393889,926.7101767,846.031879,872.1978134
16-Aug-01,872.1978134,916.3310227,872.1978134,898.3637478
17-Aug-01,898.3637478,916.4208591,889.3801103,907.3473853
18-Aug-01,907.3473853,934.5678068,853.7231548,880.1269637
19-Aug-01,871.3256941,906.5272521,871.3256941,888.752208
20-Aug-01,897.63973,942.8807724,870.7105381,933.5453192
21-Aug-01,924.209866,924.209866,914.9677674,924.209866
22-Aug-01,933.4519647,961.642214,905.4484058,942.7864843
23-Aug-01,952.2143492,980.7807797,923.8383616,942.6922057
24-Aug-01,952.1191278,971.1615103,942.5979365,952.1191278
25-Aug-01,942.5979365,961.4498952,914.3199984,914.3199984
26-Aug-01,905.1767984,914.2285664,896.1250304,914.2285664
27-Aug-01,905.0862807,923.1880063,905.0862807,905.0862807
28-Aug-01,914.1371435,932.4198864,860.1116383,886.7130292
29-Aug-01,877.8458989,912.9597349,869.0674399,912.9597349
30-Aug-01,903.8301375,940.2544921,885.7535348,912.8684389
31-Aug-01,921.9971233,949.8414364,921.9971233,940.4370658
1-Sep-01,949.8414364,997.9034131,930.8446077,978.3366795
2-Sep-01,988.1200463,1058.474194,958.4764449,1027.644848
3-Sep-01,1037.921297,1058.783515,1037.921297,1048.30051
4-Sep-01,1037.817505,1037.817505,986.3417563,996.3048043
5-Sep-01,1006.267852,1046.518566,1006.267852,1046.518566
6-Sep-01,1046.518566,1077.914123,1015.332313,1036.053381
7-Sep-01,1025.692847,1077.592905,1025.692847,1046.206704
8-Sep-01,1056.668771,1077.802146,1056.668771,1056.668771
9-Sep-01,1056.668771,1067.235459,1004.258,1014.40202
10-Sep-01,1004.258,1014.30058,974.3311115,984.1728399
11-Sep-01,984.1728399,984.1728399,974.3311115,984.1728399
12-Sep-01,984.1728399,1013.698025,935.5547017,964.4893831
13-Sep-01,964.4893831,964.4893831,898.1325136,925.9098078
14-Sep-01,925.9098078,953.6871021,898.1325136,898.1325136
15-Sep-01,907.1138387,925.2561155,889.0622733,898.0427003
16-Sep-01,907.0231273,943.5761594,907.0231273,934.2338212
17-Sep-01,934.2338212,971.603174,915.5491447,971.603174
18-Sep-01,981.3192057,1010.955046,971.5060137,991.1323978
19-Sep-01,981.2210738,1040.977437,981.2210738,1010.657706
20-Sep-01,1010.657706,1030.87086,1010.657706,1010.657706
21-Sep-01,1010.657706,1030.87086,1010.657706,1030.87086
22-Sep-01,1030.87086,1083.032926,1010.253443,1051.488277
23-Sep-01,1051.488277,1115.418765,1040.973395,1093.547808
24-Sep-01,1104.483287,1126.572952,1049.921812,1082.393621
25-Sep-01,1093.217557,1126.014084,1049.926142,1071.353206
26-Sep-01,1060.639674,1136.157219,1050.033277,1103.065261
27-Sep-01,1103.065261,1147.518791,1081.003956,1136.157219
28-Sep-01,1124.795646,1136.043603,1091.051777,1136.043603
29-Sep-01,1136.043603,1136.043603,1102.189504,1113.322731
30-Sep-01,1124.455958,1158.189637,1079.47772,1079.47772
1-Oct-01,1090.272497,1122.980672,1057.782377,1068.467047
2-Oct-01,1068.467047,1111.526269,1036.413036,1100.521058
3-Oct-01,1100.521058,1133.53669,1100.521058,1133.53669
4-Oct-01,1122.201323,1155.867363,1077.31327,1077.31327
5-Oct-01,1077.31327,1154.017975,1066.540138,1120.405801
6-Oct-01,1131.609859,1142.925958,1120.293761,1120.293761
7-Oct-01,1131.496698,1188.750431,1120.181731,1154.126632
8-Oct-01,1154.126632,1224.297531,1131.0441,1200.291697
9-Oct-01,1188.288781,1223.937444,1164.523005,1223.937444
10-Oct-01,1236.176818,1298.727365,1223.81505,1260.900355
11-Oct-01,1248.291351,1273.257178,1186.625758,1210.842611
12-Oct-01,1198.734185,1210.721526,1174.759501,1210.721526
13-Oct-01,1222.828742,1284.703876,1222.828742,1259.513604
14-Oct-01,1259.513604,1259.513604,1234.449283,1246.918468
15-Oct-01,1259.387653,1284.575406,1259.387653,1259.387653
16-Oct-01,1246.793776,1271.854331,1246.793776,1259.261714
17-Oct-01,1259.261714,1322.728504,1234.076479,1309.632182
18-Oct-01,1322.728504,1335.955789,1322.728504,1322.728504
19-Oct-01,1335.955789,1417.315497,1309.236673,1376.034463
20-Oct-01,1362.274118,1417.173765,1362.274118,1403.142342
21-Oct-01,1403.142342,1459.688978,1403.142342,1417.173765
22-Oct-01,1417.173765,1417.173765,1374.658552,1374.658552
23-Oct-01,1374.658552,1443.941343,1360.911967,1429.644894
24-Oct-01,1429.644894,1516.710268,1386.755548,1472.534241
25-Oct-01,1457.808899,1486.965077,1428.652721,1428.652721
26-Oct-01,1442.939248,1471.798033,1442.939248,1442.939248
27-Oct-01,1442.939248,1442.939248,1442.939248,1442.939248
28-Oct-01,1428.509856,1457.080053,1400.082509,1414.224757
29-Oct-01,1400.082509,1442.084985,1317.337633,1358.080034
30-Oct-01,1371.660834,1371.660834,1330.511009,1371.660834
31-Oct-01,1371.660834,1399.094051,1290.595679,1330.511009
1-Nov-01,1343.81612,1384.399366,1316.939797,1370.692442
2-Nov-01,1384.399366,1398.24336,1356.711379,1398.24336
3-Nov-01,1384.260926,1440.046642,1356.575708,1398.103536
4-Nov-01,1384.1225,1439.4874,1342.598825,1439.4874
5-Nov-01,1425.092526,1511.880661,1382.339751,1467.845302
6-Nov-01,1453.166849,1496.761855,1353.18897,1395.040175
7-Nov-01,1381.089773,1422.522467,1339.65708,1339.65708
8-Nov-01,1353.053651,1353.053651,1298.931505,1298.931505
9-Nov-01,1298.931505,1337.89945,1260.223346,1285.94219
10-Nov-01,1285.94219,1285.94219,1222.416646,1247.363924
11-Nov-01,1259.837563,1297.63269,1259.837563,1297.63269
12-Nov-01,1310.609017,1336.821198,1271.290747,1336.821198
13-Nov-01,1323.452986,1390.419707,1283.749396,1349.922045
14-Nov-01,1349.922045,1349.922045,1282.965912,1295.925163
15-Nov-01,1308.884415,1321.973259,1231.529346,1269.617883
16-Nov-01,1256.921704,1294.880739,1244.352487,1269.490921
17-Nov-01,1269.490921,1307.575648,1231.660091,1256.796012
18-Nov-01,1244.228052,1281.554893,1207.150056,1219.343491
19-Nov-01,1207.150056,1255.436058,1195.078555,1255.436058
20-Nov-01,1242.881697,1255.310514,1230.45288,1242.881697
21-Nov-01,1255.310514,1292.96983,1242.757409,1242.757409
22-Nov-01,1255.184983,1267.736833,1205.354139,1217.529434
23-Nov-01,1217.529434,1278.892917,1193.178845,1266.230611
24-Nov-01,1278.892917,1343.34912,1253.315059,1330.048634
25-Nov-01,1316.748147,1369.944773,1303.580666,1343.08311
26-Nov-01,1343.08311,1343.08311,1289.762711,1302.790617
27-Nov-01,1302.790617,1368.711822,1289.762711,1341.874336
28-Nov-01,1341.874336,1341.874336,1315.171036,1328.455592
29-Nov-01,1315.171036,1341.474457,1275.715905,1275.715905
30-Nov-01,1288.473064,1340.011987,1288.473064,1340.011987
1-Dec-01,1353.412107,1353.412107,1326.343865,1326.343865
2-Dec-01,1326.343865,1352.870742,1299.816987,1352.870742
3-Dec-01,1352.870742,1379.928157,1272.916081,1312.28462
4-Dec-01,1312.28462,1312.28462,1247.457759,1272.916081
5-Dec-01,1285.645242,1363.941037,1285.645242,1324.214599
6-Dec-01,1324.214599,1350.698891,1310.972453,1350.698891
7-Dec-01,1350.698891,1391.219858,1270.872587,1310.177924
8-Dec-01,1310.177924,1336.381483,1245.455135,1283.974366
9-Dec-01,1296.81411,1296.81411,1296.81411,1296.81411
10-Dec-01,1283.845968,1283.845968,1271.007509,1271.007509
11-Dec-01,1271.007509,1309.137734,1208.219738,1245.587359
12-Dec-01,1245.587359,1258.043232,1184.055343,1220.675611
13-Dec-01,1232.882368,1269.868839,1148.060061,1183.567073
14-Dec-01,1171.731402,1206.883344,1136.57946,1136.57946
15-Dec-01,1136.57946,1217.503918,1136.57946,1182.042638
16-Dec-01,1170.222212,1193.626656,1123.881412,1146.817768
17-Dec-01,1158.285946,1158.285946,1112.417822,1135.120227
18-Dec-01,1135.120227,1180.525036,1123.769024,1180.525036
19-Dec-01,1168.719785,1180.406983,1145.462262,1157.032587
20-Dec-01,1157.032587,1191.743565,1145.462262,1145.462262
21-Dec-01,1134.007639,1179.367945,1111.327486,1179.367945
22-Dec-01,1167.574265,1226.653523,1132.547037,1202.601493
23-Dec-01,1214.627508,1263.576997,1178.188683,1226.773783
24-Dec-01,1226.773783,1263.576997,1202.238307,1202.238307
25-Dec-01,1214.26069,1275.702281,1202.118084,1238.545904
26-Dec-01,1250.931363,1263.440677,1225.912736,1225.912736
27-Dec-01,1213.653609,1213.653609,1177.244,1213.653609
28-Dec-01,1213.653609,1225.790145,1165.47156,1201.517073
29-Dec-01,1189.501902,1274.194437,1165.711864,1237.081978
30-Dec-01,1249.452798,1274.441854,1187.72983,1211.969214
31-Dec-01,1211.969214,1298.261422,1199.849522,1260.447982
1-Jan-02,1273.052462,1298.513511,1235.115499,1260.321938
2-Jan-02,1247.718718,1260.195905,1185.83187,1197.809969
3-Jan-02,1209.788069,1271.003345,1197.690188,1246.081711
4-Jan-02,1258.542528,1283.713379,1258.542528,1258.542528
5-Jan-02,1271.127954,1271.127954,1271.127954,1271.127954
6-Jan-02,1271.127954,1322.481523,1271.127954,1296.550513
7-Jan-02,1296.550513,1375.380784,1296.550513,1348.412533
8-Jan-02,1348.412533,1389.134592,1348.412533,1361.896659
9-Jan-02,1361.896659,1402.753558,1307.965551,1334.658725
10-Jan-02,1348.005313,1348.005313,1281.41385,1307.565153
11-Jan-02,1320.640805,1373.862629,1307.434397,1360.260029
12-Jan-02,1373.862629,1387.601255,1360.124003,1373.862629
13-Jan-02,1387.601255,1429.229293,1387.601255,1387.601255
14-Jan-02,1387.601255,1429.229293,1359.84923,1429.229293
15-Jan-02,1443.521586,1457.956802,1344.207301,1385.780723
16-Jan-02,1371.922915,1385.642145,1331.039613,1344.484457
17-Jan-02,1357.929302,1412.246474,1344.350009,1412.246474
18-Jan-02,1426.368938,1440.632628,1342.070534,1383.57787
19-Jan-02,1369.742092,1410.834354,1302.076832,1342.34725
20-Jan-02,1328.923777,1368.791491,1275.766826,1275.766826
21-Jan-02,1288.524494,1366.866784,1275.63925,1340.065474
22-Jan-02,1326.664819,1339.931468,1300.131523,1326.664819
23-Jan-02,1313.398171,1326.532153,1248.516302,1273.996226
24-Jan-02,1286.736188,1312.470912,1286.736188,1312.470912
25-Jan-02,1312.470912,1365.36349,1273.096785,1325.595621
26-Jan-02,1338.851578,1392.807296,1312.074546,1352.240093
27-Jan-02,1352.240093,1392.807296,1311.943339,1338.717692
28-Jan-02,1352.104869,1392.668015,1272.195472,1311.541723
29-Jan-02,1311.541723,1337.772558,1298.426306,1311.541723
30-Jan-02,1298.426306,1311.410569,1259.733202,1272.45778
31-Jan-02,1272.45778,1310.631513,1247.008624,1247.008624
1-Feb-02,1234.538538,1283.92008,1209.847767,1283.92008
2-Feb-02,1283.92008,1283.92008,1220.237644,1232.563276
3-Feb-02,1244.888909,1269.786687,1195.466819,1232.44002
4-Feb-02,1244.76442,1257.212064,1195.471749,1219.869132
5-Feb-02,1219.869132,1281.59451,1183.273058,1256.465206
6-Feb-02,1256.465206,1294.159162,1182.082466,1206.206598
7-Feb-02,1218.268664,1242.634037,1169.903398,1181.720604
8-Feb-02,1169.903398,1169.903398,1100.645116,1123.107262
9-Feb-02,1123.107262,1179.936489,1089.414044,1145.569407
10-Feb-02,1145.569407,1203.306105,1134.113713,1191.392183
11-Feb-02,1179.478261,1191.273044,1132.299131,1132.299131
12-Feb-02,1120.97614,1154.605424,1120.97614,1154.605424
13-Feb-02,1166.151478,1177.812993,1131.400164,1154.489963
14-Feb-02,1142.945064,1177.462005,1108.656712,1154.374514
15-Feb-02,1142.830769,1224.20032,1131.402461,1188.544
16-Feb-02,1200.42944,1212.433734,1164.416557,1212.433734
17-Feb-02,1224.558072,1261.294814,1200.06691,1200.06691
18-Feb-02,1188.066241,1188.066241,1176.185579,1188.066241
19-Feb-02,1199.946903,1235.945311,1187.947434,1187.947434
20-Feb-02,1176.06796,1211.349999,1140.785921,1211.349999
21-Feb-02,1211.349999,1260.167404,1211.349999,1223.463499
22-Feb-02,1223.463499,1260.167404,1211.228864,1223.463499
23-Feb-02,1211.228864,1235.453441,1163.143078,1199.116575
24-Feb-02,1199.116575,1211.107741,1175.254155,1187.12541
25-Feb-02,1187.12541,1198.996664,1175.254155,1198.996664
26-Feb-02,1210.98663,1223.096497,1198.876764,1223.096497
27-Feb-02,1235.327462,1297.835031,1235.327462,1272.387285
28-Feb-02,1259.663412,1297.453315,1234.470144,1259.663412
1-Mar-02,1259.663412,1272.260047,1209.654775,1221.87351
2-Mar-02,1234.092245,1283.949572,1209.4104,1258.77409
3-Mar-02,1271.361831,1271.361831,1208.302284,1220.507358
4-Mar-02,1220.507358,1257.122579,1220.507358,1220.507358
5-Mar-02,1232.712431,1257.36668,1171.569895,1183.403934
6-Mar-02,1195.237973,1219.262257,1195.237973,1207.190353
7-Mar-02,1207.190353,1207.190353,1135.724684,1158.902739
8-Mar-02,1158.902739,1158.902739,1090.411587,1124.135657
9-Mar-02,1135.377013,1146.730784,1135.377013,1135.377013
10-Mar-02,1135.377013,1135.377013,1112.669473,1135.377013
11-Mar-02,1146.730784,1169.665399,1112.32886,1146.730784
12-Mar-02,1146.730784,1216.566688,1123.796168,1181.132707
13-Mar-02,1192.944034,1228.732355,1181.014594,1181.014594
14-Mar-02,1181.014594,1216.445032,1157.394302,1157.394302
15-Mar-02,1157.394302,1215.726975,1134.246416,1203.690074
16-Mar-02,1191.653173,1227.402768,1143.987046,1143.987046
17-Mar-02,1155.426917,1201.990622,1155.426917,1190.089724
18-Mar-02,1178.188827,1237.805182,1166.406939,1201.752604
19-Mar-02,1213.77013,1300.190563,1189.494727,1262.320935
20-Mar-02,1262.320935,1274.944144,1187.591536,1211.828097
21-Mar-02,1223.946378,1236.185842,1199.467451,1236.185842
22-Mar-02,1236.185842,1248.547701,1223.823984,1248.547701
23-Mar-02,1236.062224,1248.422846,1198.980357,1236.062224
24-Mar-02,1223.701601,1223.701601,1163.250742,1186.990553
25-Mar-02,1186.990553,1222.60027,1175.120648,1222.60027
26-Mar-02,1210.374267,1271.619205,1210.374267,1234.581753
27-Mar-02,1222.235935,1246.680654,1197.791216,1222.235935
28-Mar-02,1234.458294,1246.802877,1222.113711,1246.802877
29-Mar-02,1246.802877,1271.738935,1209.648152,1234.334849
30-Mar-02,1246.678197,1296.545325,1221.744633,1296.545325
31-Mar-02,1309.510778,1362.415014,1309.510778,1335.700994
1-Apr-02,1322.343984,1362.014303,1269.846928,1282.673664
2-Apr-02,1282.673664,1308.327138,1269.846928,1269.846928
3-Apr-02,1269.846928,1295.243866,1206.86252,1219.053051
4-Apr-02,1219.053051,1219.053051,1146.88511,1170.290929
5-Apr-02,1181.993838,1217.453653,1112.138002,1146.534023
6-Apr-02,1135.068682,1146.419369,1089.665935,1089.665935
7-Apr-02,1089.665935,1156.026591,1056.975957,1122.355913
8-Apr-02,1111.132354,1155.577648,1077.798383,1155.577648
9-Apr-02,1167.133425,1202.147427,1120.798228,1132.119422
10-Apr-02,1132.119422,1166.309429,1109.477034,1154.76181
11-Apr-02,1166.309429,1201.531973,1131.320146,1189.635617
12-Apr-02,1189.635617,1225.562613,1153.946549,1201.531973
13-Apr-02,1213.547293,1274.952786,1189.276347,1237.818239
14-Apr-02,1250.196421,1262.698385,1200.563623,1212.690529
15-Apr-02,1224.817434,1261.561957,1200.321085,1200.321085
16-Apr-02,1200.321085,1200.321085,1152.668338,1188.317874
17-Apr-02,1188.317874,1236.207085,1164.551517,1200.201053
18-Apr-02,1200.201053,1224.205074,1152.553071,1164.195022
19-Apr-02,1175.836972,1199.471295,1175.836972,1187.595341
20-Apr-02,1199.471295,1211.466008,1199.471295,1199.471295
21-Apr-02,1199.471295,1211.466008,1175.601816,1187.476582
22-Apr-02,1187.476582,1247.325402,1187.476582,1234.975645
23-Apr-02,1234.975645,1259.675158,1198.173371,1222.625889
24-Apr-02,1222.625889,1271.897712,1210.39963,1234.852148
25-Apr-02,1234.852148,1271.897712,1173.603481,1185.458062
26-Apr-02,1197.312642,1270.228982,1185.339516,1233.232022
27-Apr-02,1245.564342,1321.294654,1245.564342,1295.386916
28-Apr-02,1308.340785,1334.5076,1308.340785,1334.5076
29-Apr-02,1334.5076,1388.288257,1294.472372,1374.542828
30-Apr-02,1388.288257,1487.134381,1374.405374,1443.819787
1-May-02,1443.819787,1458.257985,1400.793957,1429.381589
2-May-02,1429.381589,1472.263037,1415.087773,1415.087773
3-May-02,1415.087773,1443.389529,1317.729734,1358.484262
4-May-02,1344.89942,1440.656258,1331.450425,1398.695396
5-May-02,1412.68235,1440.935997,1370.30188,1440.935997
6-May-02,1426.526637,1484.158314,1426.526637,1455.05717
7-May-02,1455.05717,1543.524646,1425.956027,1513.259457
8-May-02,1498.126862,1498.126862,1409.587565,1453.183057
9-May-02,1438.651226,1438.651226,1438.651226,1438.651226
10-May-02,1438.651226,1453.037738,1409.878201,1438.651226
11-May-02,1438.651226,1526.265086,1395.491689,1481.810763
12-May-02,1481.810763,1511.446978,1437.652802,1452.174547
13-May-02,1452.174547,1525.65458,1423.131057,1495.739784
14-May-02,1510.697182,1540.911125,1480.483238,1540.911125
15-May-02,1540.911125,1571.729348,1494.683792,1494.683792
16-May-02,1494.683792,1524.577467,1464.790116,1524.577467
17-May-02,1524.577467,1524.577467,1419.686538,1463.594369
18-May-02,1478.230312,1522.577222,1448.665706,1522.577222
19-May-02,1522.577222,1553.028766,1462.130906,1507.35145
20-May-02,1492.277935,1537.046273,1447.509597,1492.277935
21-May-02,1477.355156,1521.67581,1404.07834,1418.26095
22-May-02,1432.443559,1461.09243,1432.443559,1432.443559
23-May-02,1446.767995,1461.235675,1389.475982,1417.832635
24-May-02,1403.654308,1431.727395,1361.82541,1375.581222
25-May-02,1389.337034,1488.257831,1389.337034,1444.910516
26-May-02,1444.910516,1444.910516,1373.242954,1387.114095
27-May-02,1400.985236,1414.995088,1372.965531,1414.995088
28-May-02,1429.145039,1429.145039,1330.819861,1371.979238
29-May-02,1358.259445,1399.007229,1317.511662,1399.007229
30-May-02,1412.997301,1455.38722,1329.489161,1370.607382
31-May-02,1370.607382,1411.999725,1370.607382,1384.313456
1-Jun-02,1370.470321,1425.289134,1329.356212,1425.289134
2-Jun-02,1411.036243,1439.398071,1368.705156,1425.146605
3-Jun-02,1439.398071,1468.186033,1396.216129,1439.398071
4-Jun-02,1439.398071,1482.580013,1396.504009,1410.61011
5-Jun-02,1396.504009,1438.67843,1368.573929,1410.469049
6-Jun-02,1396.364358,1396.364358,1368.437071,1368.437071
7-Jun-02,1368.437071,1423.721929,1368.437071,1395.805813
8-Jun-02,1395.805813,1437.959148,1381.847754,1423.721929
9-Jun-02,1423.721929,1510.284222,1381.010271,1480.670806
10-Jun-02,1465.864098,1509.840021,1436.546816,1436.546816
11-Jun-02,1436.546816,1524.032517,1407.81588,1479.64322
12-Jun-02,1494.439653,1539.272842,1449.905351,1464.55086
13-Jun-02,1479.196368,1554.043704,1449.612441,1523.572259
14-Jun-02,1523.572259,1554.043704,1478.169806,1493.100814
15-Jun-02,1508.031822,1553.272777,1492.951504,1492.951504
16-Jun-02,1492.951504,1537.740049,1492.951504,1492.951504
17-Jun-02,1492.951504,1537.740049,1433.233444,1433.233444
18-Jun-02,1447.565778,1535.577778,1404.138805,1505.468409
19-Jun-02,1520.523094,1566.138786,1445.105148,1459.70217
20-Jun-02,1474.299191,1489.042183,1430.365076,1459.5562
21-Jun-02,1474.151762,1563.927604,1459.410244,1518.376314
22-Jun-02,1518.376314,1533.560078,1488.008788,1488.008788
23-Jun-02,1473.1287,1487.859987,1458.397413,1458.397413
24-Jun-02,1443.813439,1516.870399,1443.813439,1472.689708
25-Jun-02,1472.689708,1517.164937,1428.509017,1502.143502
26-Jun-02,1517.164937,1562.679885,1456.47834,1456.47834
27-Jun-02,1471.043123,1500.463985,1456.332692,1456.332692
28-Jun-02,1456.332692,1515.022899,1456.332692,1470.896019
29-Jun-02,1456.187058,1500.163908,1427.063317,1485.3108
30-Jun-02,1485.3108,1515.017016,1485.3108,1515.017016
1-Jul-02,1515.017016,1560.467526,1439.872172,1454.416335
2-Jul-02,1468.960498,1483.650103,1381.998037,1410.202078
3-Jul-02,1424.304099,1452.790181,1395.818017,1452.790181
4-Jul-02,1438.262279,1438.262279,1409.64086,1423.879657
5-Jul-02,1409.64086,1409.64086,1312.657569,1353.255226
6-Jul-02,1353.255226,1435.533143,1312.657569,1407.385435
7-Jul-02,1393.31158,1463.813146,1393.31158,1421.177812
8-Jul-02,1435.38959,1478.451278,1421.035694,1435.38959
9-Jul-02,1449.743486,1523.100506,1449.743486,1493.23579
10-Jul-02,1478.303433,1507.869501,1463.520398,1463.520398
11-Jul-02,1478.155602,1478.155602,1419.472825,1433.810934
12-Jul-02,1433.810934,1506.075005,1419.472825,1491.163372
13-Jul-02,1506.075005,1506.075005,1431.6749,1460.892755
14-Jul-02,1446.283828,1489.961599,1417.358151,1475.209504
15-Jul-02,1475.209504,1519.760831,1445.705314,1504.713694
16-Jul-02,1519.760831,1519.760831,1459.426326,1504.563223
17-Jul-02,1489.517591,1519.307942,1415.637518,1429.936887
18-Jul-02,1444.236256,1458.678618,1429.793893,1458.678618
19-Jul-02,1444.091832,1531.892616,1400.769077,1501.855505
20-Jul-02,1501.855505,1593.318506,1456.79984,1546.911171
21-Jul-02,1531.442059,1546.75648,1485.805086,1516.127638
22-Jul-02,1516.127638,1516.127638,1441.230933,1485.805086
23-Jul-02,1500.663136,1515.669768,1500.663136,1515.669768
24-Jul-02,1500.51307,1560.533593,1455.497678,1560.533593
25-Jul-02,1560.533593,1639.496593,1513.717585,1607.349601
26-Jul-02,1591.276105,1655.404532,1591.276105,1639.014388
27-Jul-02,1622.624244,1622.624244,1574.270042,1606.398002
28-Jul-02,1590.334022,1670.486856,1542.624001,1653.947382
29-Jul-02,1653.947382,1754.672778,1604.328961,1703.565804
30-Jul-02,1703.565804,1703.565804,1652.799543,1686.530146
31-Jul-02,1703.395447,1772.042284,1652.293584,1720.429402
1-Aug-02,1703.225108,1737.28961,1652.128355,1737.28961
2-Aug-02,1754.662506,1772.209131,1737.115881,1754.662506
3-Aug-02,1737.115881,1771.858199,1702.373563,1737.115881
4-Aug-02,1737.115881,1754.48704,1651.302356,1702.373563
5-Aug-02,1702.373563,1771.149455,1651.302356,1736.421035
6-Aug-02,1753.785245,1753.785245,1667.148254,1718.70954
7-Aug-02,1735.896635,1753.255602,1701.352292,1718.537669
8-Aug-02,1718.537669,1805.151968,1701.352292,1787.279176
9-Aug-02,1805.151968,1823.203487,1750.997409,1805.151968
10-Aug-02,1787.100448,1822.842457,1716.15256,1769.229443
11-Aug-02,1751.537149,1786.567892,1698.991035,1751.537149
12-Aug-02,1769.05252,1822.124096,1751.361995,1751.361995
13-Aug-02,1733.848375,1785.863827,1648.196266,1681.832924
14-Aug-02,1698.651253,1698.651253,1664.848093,1681.664741
15-Aug-02,1698.481388,1698.481388,1647.526947,1647.526947
16-Aug-02,1664.002216,1664.002216,1614.08215,1664.002216
17-Aug-02,1664.002216,1664.002216,1614.08215,1614.08215
18-Aug-02,1630.222971,1630.222971,1565.666141,1597.618512
19-Aug-02,1597.618512,1645.547067,1565.666141,1565.666141
20-Aug-02,1565.666141,1581.322803,1488.322234,1534.352819
21-Aug-02,1549.696347,1596.187237,1457.954323,1487.708493
22-Aug-02,1472.831408,1517.01635,1385.639789,1413.918152
23-Aug-02,1428.057333,1470.899053,1357.511301,1399.496186
24-Aug-02,1413.491148,1441.760971,1371.086414,1441.760971
25-Aug-02,1441.760971,1485.0138,1441.760971,1441.760971
26-Aug-02,1427.343362,1441.616795,1398.796494,1441.616795
27-Aug-02,1441.616795,1441.616795,1356.273081,1383.952123
28-Aug-02,1397.791645,1439.725394,1328.740737,1355.857895
29-Aug-02,1342.299316,1410.219662,1342.299316,1382.568296
30-Aug-02,1396.393979,1424.461498,1368.466099,1410.357919
31-Aug-02,1424.461498,1452.950728,1367.910376,1410.216883
1-Sep-02,1396.114714,1437.998155,1354.231273,1354.231273
2-Sep-02,1340.68896,1340.68896,1314.00925,1327.28207
3-Sep-02,1314.00925,1340.289434,1274.851774,1287.729065
4-Sep-02,1274.851774,1313.352297,1249.354738,1287.600292
5-Sep-02,1300.476295,1300.476295,1248.977433,1274.466769
6-Sep-02,1287.211436,1300.083551,1198.65129,1235.722979
7-Sep-02,1223.365749,1260.066722,1186.90945,1211.132092
8-Sep-02,1223.243413,1247.708281,1150.827402,1174.313676
9-Sep-02,1174.313676,1209.543086,1127.693423,1139.084266
10-Sep-02,1139.084266,1173.256794,1082.585686,1093.520895
11-Sep-02,1082.585686,1115.279774,1060.933972,1093.411543
12-Sep-02,1082.477428,1137.250785,1060.827879,1104.126976
13-Sep-02,1104.126976,1126.209516,1071.223992,1082.044437
14-Sep-02,1071.223992,1136.461533,1060.511752,1103.360712
15-Sep-02,1114.394319,1136.682206,1070.152865,1103.250376
16-Sep-02,1092.217872,1103.140051,1081.295693,1081.295693
17-Sep-02,1092.10865,1136.22984,1081.187564,1113.950823
18-Sep-02,1125.090332,1147.592138,1069.510869,1102.588525
19-Sep-02,1113.61441,1169.740577,1091.342122,1158.158987
20-Sep-02,1146.577397,1146.577397,1089.936473,1123.645849
21-Sep-02,1112.40939,1157.239489,1090.161203,1145.781672
22-Sep-02,1134.323855,1168.353571,1089.291198,1122.980617
23-Sep-02,1111.750811,1167.783051,1100.633303,1156.220843
24-Sep-02,1156.220843,1167.783051,1144.658635,1144.658635
25-Sep-02,1133.212048,1144.544169,1133.212048,1144.544169
26-Sep-02,1155.98961,1155.98961,1109.750026,1109.750026
27-Sep-02,1109.750026,1165.681427,1098.652526,1154.140027
28-Sep-02,1154.140027,1200.767284,1119.515826,1177.222828
